"","dailyPrTempNapa","date"
"13581",10.6501314368313,"X2017.03.17"
"13582",9.88745180839768,"X2017.03.18"
"13583",0.583308879810589,"X2017.03.19"
"13584",8.99226359525116,"X2017.03.20"
"13585",5.51555766024249,"X2017.03.21"
"13586",3.12936139241878,"X2017.03.22"
"13587",20.6752272829909,"X2017.03.23"
"13588",11.5781858851182,"X2017.03.24"
"13589",5.48747818971171,"X2017.03.25"
"13590",15.0940039522338,"X2017.03.26"
"13591",3.51399839428645,"X2017.03.27"
"13592",6.10287160129931,"X2017.03.28"
"13593",6.40094926931053,"X2017.03.29"
"13594",1.31163964246311,"X2017.03.30"
"13595",0.115217966395079,"X2017.03.31"
"13596",0.822104882710387,"X2017.04.01"
"13597",0.0347245743405531,"X2017.04.02"
"13598",0.0106255056361845,"X2017.04.03"
"13599",0.509781957978361,"X2017.04.04"
"13600",3.86563365444152,"X2017.04.05"
"13601",6.28506174130742,"X2017.04.06"
"13602",10.5074189870829,"X2017.04.07"
"13603",3.96430447006859,"X2017.04.08"
"13604",5.39875972904377,"X2017.04.09"
"13605",1.99573104953042,"X2017.04.10"
"13606",11.004529861363,"X2017.04.11"
"13607",7.36759127248585,"X2017.04.12"
"13608",5.00889836038347,"X2017.04.13"
"13609",2.69181498543436,"X2017.04.14"
"13610",0.0208182035528809,"X2017.04.15"
"13611",6.22153384057144,"X2017.04.16"
"13612",12.3729930104806,"X2017.04.17"
"13613",2.31484471128927,"X2017.04.18"
"13614",10.0880151639172,"X2017.04.19"
"13615",3.73035254440681,"X2017.04.20"
"13616",1.03479875226271,"X2017.04.21"
"13617",2.71074654159205,"X2017.04.22"
"13618",12.896551095449,"X2017.04.23"
"13619",9.87392287306555,"X2017.04.24"
"13620",13.1652271103283,"X2017.04.25"
"13621",8.07468369768263,"X2017.04.26"
"13622",4.20491625859428,"X2017.04.27"
"13623",0.21512498171681,"X2017.04.28"
"13624",3.31869975975376,"X2017.04.29"
"13625",0.461119759654356,"X2017.04.30"
"13626",0.883934904371057,"X2017.05.01"
"13627",1.36553426651573,"X2017.05.02"
"13628",0.00400128674065959,"X2017.05.03"
"13629",2.46386630312361,"X2017.05.04"
"13630",5.1451204689508,"X2017.05.05"
"13631",0.131689932300334,"X2017.05.06"
"13632",0,"X2017.05.07"
"13633",0,"X2017.05.08"
"13634",0,"X2017.05.09"
"13635",3.68257570479665,"X2017.05.10"
"13636",10.7787545687843,"X2017.05.11"
"13637",7.41420225689238,"X2017.05.12"
"13638",7.1884155467569,"X2017.05.13"
"13639",2.41125523613024,"X2017.05.14"
"13640",11.3874645999551,"X2017.05.15"
"13641",6.97041918847082,"X2017.05.16"
"13642",0.457717258265311,"X2017.05.17"
"13643",0,"X2017.05.18"
"13644",0,"X2017.05.19"
"13645",0,"X2017.05.20"
"13646",0,"X2017.05.21"
"13647",0,"X2017.05.22"
"13648",0,"X2017.05.23"
"13649",0,"X2017.05.24"
"13650",0,"X2017.05.25"
"13651",0,"X2017.05.26"
"13652",0,"X2017.05.27"
"13653",0.000160590371994859,"X2017.05.28"
"13654",0.56218571542104,"X2017.05.29"
"13655",0.609123048266675,"X2017.05.30"
"13656",1.07349409869965,"X2017.05.31"
"13657",0.324163070347687,"X2017.06.01"
"13658",0.098728995540415,"X2017.06.02"
"13659",0.0706300208769743,"X2017.06.03"
"13660",0,"X2017.06.04"
"13661",0,"X2017.06.05"
"13662",0,"X2017.06.06"
"13663",9.35632936390753,"X2017.06.07"
"13664",3.90126955342696,"X2017.06.08"
"13665",8.39844461941467,"X2017.06.09"
"13666",7.83080766454924,"X2017.06.10"
"13667",0.321674172367919,"X2017.06.11"
"13668",1.14115130179227,"X2017.06.12"
"13669",0.810510264880082,"X2017.06.13"
"13670",2.84184155063021,"X2017.06.14"
"13671",6.43559728787573,"X2017.06.15"
"13672",1.86773973901484,"X2017.06.16"
"13673",0.0176708686901213,"X2017.06.17"
"13674",0,"X2017.06.18"
"13675",0,"X2017.06.19"
"13676",0,"X2017.06.20"
"13677",0,"X2017.06.21"
"13678",0,"X2017.06.22"
"13679",0,"X2017.06.23"
"13680",0,"X2017.06.24"
"13681",0,"X2017.06.25"
"13682",0.0290518078485476,"X2017.06.26"
"13683",0.00502704142967768,"X2017.06.27"
"13684",0,"X2017.06.28"
"13685",0,"X2017.06.29"
"13686",0.0132641846025145,"X2017.06.30"
"13687",0.013372117456814,"X2017.07.01"
"13688",0,"X2017.07.02"
"13689",0,"X2017.07.03"
"13690",0,"X2017.07.04"
"13691",0,"X2017.07.05"
"13692",0,"X2017.07.06"
"13693",0,"X2017.07.07"
"13694",0,"X2017.07.08"
"13695",0,"X2017.07.09"
"13696",0,"X2017.07.10"
"13697",0,"X2017.07.11"
"13698",0,"X2017.07.12"
"13699",0,"X2017.07.13"
"13700",0,"X2017.07.14"
"13701",0,"X2017.07.15"
"13702",0,"X2017.07.16"
"13703",0,"X2017.07.17"
"13704",0,"X2017.07.18"
"13705",0.0132155555839165,"X2017.07.19"
"13706",0.00088104870148549,"X2017.07.20"
"13707",0,"X2017.07.21"
"13708",0,"X2017.07.22"
"13709",0,"X2017.07.23"
"13710",0,"X2017.07.24"
"13711",0,"X2017.07.25"
"13712",0,"X2017.07.26"
"13713",0,"X2017.07.27"
"13714",0,"X2017.07.28"
"13715",0,"X2017.07.29"
"13716",0,"X2017.07.30"
"13717",0,"X2017.07.31"
"13718",0,"X2017.08.01"
"13719",0,"X2017.08.02"
"13720",0,"X2017.08.03"
"13721",0,"X2017.08.04"
"13722",0,"X2017.08.05"
"13723",0,"X2017.08.06"
"13724",2.44800588559202e-05,"X2017.08.07"
"13725",0.00022848053888792,"X2017.08.08"
"13726",0,"X2017.08.09"
"13727",0.0359639068772655,"X2017.08.10"
"13728",0,"X2017.08.11"
"13729",2.97566688287179,"X2017.08.12"
"13730",1.14268356519405,"X2017.08.13"
"13731",0,"X2017.08.14"
"13732",0,"X2017.08.15"
"13733",0,"X2017.08.16"
"13734",0,"X2017.08.17"
"13735",0,"X2017.08.18"
"13736",0,"X2017.08.19"
"13737",0,"X2017.08.20"
"13738",0,"X2017.08.21"
"13739",0,"X2017.08.22"
"13740",0,"X2017.08.23"
"13741",0,"X2017.08.24"
"13742",0,"X2017.08.25"
"13743",0,"X2017.08.26"
"13744",0,"X2017.08.27"
"13745",0,"X2017.08.28"
"13746",0,"X2017.08.29"
"13747",0,"X2017.08.30"
"13748",0,"X2017.08.31"
"13749",0,"X2017.09.01"
"13750",0,"X2017.09.02"
"13751",0,"X2017.09.03"
"13752",0,"X2017.09.04"
"13753",0,"X2017.09.05"
"13754",0.179559014558191,"X2017.09.06"
"13755",1.47250001942027,"X2017.09.07"
"13756",0.266875987675776,"X2017.09.08"
"13757",0.82026981440937,"X2017.09.09"
"13758",0.0123513915002053,"X2017.09.10"
"13759",0,"X2017.09.11"
"13760",0,"X2017.09.12"
"13761",0,"X2017.09.13"
"13762",0,"X2017.09.14"
"13763",0,"X2017.09.15"
"13764",0,"X2017.09.16"
"13765",8.64898732583351,"X2017.09.17"
"13766",17.3661258951055,"X2017.09.18"
"13767",20.0767642200533,"X2017.09.19"
"13768",8.85342754238268,"X2017.09.20"
"13769",1.71078810860852,"X2017.09.21"
"13770",0.091984613882252,"X2017.09.22"
"13771",0,"X2017.09.23"
"13772",0.000783668787884589,"X2017.09.24"
"13773",0.0615824762745004,"X2017.09.25"
"13774",5.08106750818785e-05,"X2017.09.26"
"13775",0,"X2017.09.27"
"13776",0.222569477590438,"X2017.09.28"
"13777",3.37548378247935,"X2017.09.29"
"13778",4.67465988091922,"X2017.09.30"
"13779",0.713117128841793,"X2017.10.01"
"13780",0.429192747432139,"X2017.10.02"
"13781",0,"X2017.10.03"
"13782",0,"X2017.10.04"
"13783",0,"X2017.10.05"
"13784",1.67751033397595,"X2017.10.06"
"13785",2.1547286287077,"X2017.10.07"
"13786",0.00895444447105822,"X2017.10.08"
"13787",0.0100795048798274,"X2017.10.09"
"13788",7.49757044400563,"X2017.10.10"
"13789",10.4986002182312,"X2017.10.11"
"13790",15.0570108562584,"X2017.10.12"
"13791",4.44711914369912,"X2017.10.13"
"13792",0.0319541167130693,"X2017.10.14"
"13793",0,"X2017.10.15"
"13794",0.000725454397721489,"X2017.10.16"
"13795",0.422285405972491,"X2017.10.17"
"13796",4.75283255585855,"X2017.10.18"
"13797",26.7336518889107,"X2017.10.19"
"13798",16.8692692107665,"X2017.10.20"
"13799",55.0456868928005,"X2017.10.21"
"13800",6.59431441189197,"X2017.10.22"
"13801",0.067388903812556,"X2017.10.23"
"13802",0.00391167479650233,"X2017.10.24"
"13803",0.716818461622165,"X2017.10.25"
"13804",0.0539919370577713,"X2017.10.26"
"13805",0.00319455534190198,"X2017.10.27"
"13806",0.33233436538552,"X2017.10.28"
"13807",0.450913754091696,"X2017.10.29"
"13808",0,"X2017.10.30"
"13809",0.00463008721052385,"X2017.10.31"
"13810",1.86154998569374,"X2017.11.01"
"13811",9.79032334830286,"X2017.11.02"
"13812",2.82285713849759,"X2017.11.03"
"13813",13.4481142615083,"X2017.11.04"
"13814",4.09814824048331,"X2017.11.05"
"13815",0.0788564738073438,"X2017.11.06"
"13816",0.29840217665242,"X2017.11.07"
"13817",16.5082017388589,"X2017.11.08"
"13818",15.0151175920337,"X2017.11.09"
"13819",5.92891157444825,"X2017.11.10"
"13820",2.19158003015767,"X2017.11.11"
"13821",13.213958582201,"X2017.11.12"
"13822",7.83657414295522,"X2017.11.13"
"13823",8.4213993268929,"X2017.11.14"
"13824",29.580338162742,"X2017.11.15"
"13825",13.1027387552031,"X2017.11.16"
"13826",2.61682969588394,"X2017.11.17"
"13827",0.0659953087860451,"X2017.11.18"
"13828",12.1818960550824,"X2017.11.19"
"13829",9.30032782027008,"X2017.11.20"
"13830",9.47880515588554,"X2017.11.21"
"13831",17.3365152778402,"X2017.11.22"
"13832",8.58227782479046,"X2017.11.23"
"13833",0.776371772389551,"X2017.11.24"
"13834",6.93809186337217,"X2017.11.25"
"13835",8.72507825634271,"X2017.11.26"
"13836",2.04966826876721,"X2017.11.27"
"13837",10.0719258658971,"X2017.11.28"
"13838",0.593154260440113,"X2017.11.29"
"13839",4.40944665148742,"X2017.11.30"
"13840",4.37180609331224,"X2017.12.01"
"13841",12.495905794694,"X2017.12.02"
"13842",1.97491895683276,"X2017.12.03"
"13843",0.0848813514787208,"X2017.12.04"
"13844",0,"X2017.12.05"
"13845",0,"X2017.12.06"
"13846",0,"X2017.12.07"
"13847",0,"X2017.12.08"
"13848",0,"X2017.12.09"
"13849",0,"X2017.12.10"
"13850",0,"X2017.12.11"
"13851",0,"X2017.12.12"
"13852",0,"X2017.12.13"
"13853",0,"X2017.12.14"
"13854",1.23586188165894,"X2017.12.15"
"13855",0.608276307187219,"X2017.12.16"
"13856",0.337658653063753,"X2017.12.17"
"13857",3.1458533603668,"X2017.12.18"
"13858",23.4023816966578,"X2017.12.19"
"13859",2.07994559039928,"X2017.12.20"
"13860",0.154364183061227,"X2017.12.21"
"13861",9.98076989713466,"X2017.12.22"
"13862",1.81297488519464,"X2017.12.23"
"13863",9.47056365582158,"X2017.12.24"
"13864",1.26479274819609,"X2017.12.25"
"13865",2.1825462043024,"X2017.12.26"
"13866",2.04988071603414,"X2017.12.27"
"13867",11.7968326054367,"X2017.12.28"
"13868",16.2092847885682,"X2017.12.29"
"13869",0.387233643605199,"X2017.12.30"
"13870",0.00084489158409566,"X2017.12.31"
"13871",0.00967402651595763,"X2018.01.01"
"13872",0,"X2018.01.02"
"13873",0.141048693385733,"X2018.01.03"
"13874",6.64536015410258,"X2018.01.04"
"13875",6.15217194374414,"X2018.01.05"
"13876",0.738334467870962,"X2018.01.06"
"13877",1.73991920004378,"X2018.01.07"
"13878",13.1917527264699,"X2018.01.08"
"13879",6.03534021324441,"X2018.01.09"
"13880",9.47819648900061,"X2018.01.10"
"13881",18.0654368859764,"X2018.01.11"
"13882",0.813007262245077,"X2018.01.12"
"13883",0.0517867667352756,"X2018.01.13"
"13884",0.0603574436092107,"X2018.01.14"
"13885",5.05600217539406,"X2018.01.15"
"13886",1.39770512936086,"X2018.01.16"
"13887",16.586014252667,"X2018.01.17"
"13888",11.5007150658308,"X2018.01.18"
"13889",4.6500735746677,"X2018.01.19"
"13890",2.43785212179144,"X2018.01.20"
"13891",7.63302522041466,"X2018.01.21"
"13892",4.92161060479813,"X2018.01.22"
"13893",21.9555366709873,"X2018.01.23"
"13894",12.2192586603662,"X2018.01.24"
"13895",11.4128326705215,"X2018.01.25"
"13896",7.18465157712379,"X2018.01.26"
"13897",4.4298857895568,"X2018.01.27"
"13898",0.890691784493273,"X2018.01.28"
"13899",12.8291133447356,"X2018.01.29"
"13900",2.09039404050285,"X2018.01.30"
"13901",0.551800243853869,"X2018.01.31"
"13902",2.49894181921729,"X2018.02.01"
"13903",1.08716433249255,"X2018.02.02"
"13904",0.214645862074583,"X2018.02.03"
"13905",0.0939598528375663,"X2018.02.04"
"13906",0.00456524747634852,"X2018.02.05"
"13907",0.00465786094908121,"X2018.02.06"
"13908",0.00206705751889343,"X2018.02.07"
"13909",0.176326195979607,"X2018.02.08"
"13910",0.0976533719268135,"X2018.02.09"
"13911",0.0953272371569261,"X2018.02.10"
"13912",0.92959088644802,"X2018.02.11"
"13913",0.0218228864408973,"X2018.02.12"
"13914",6.54861647268814,"X2018.02.13"
"13915",4.21849493186434,"X2018.02.14"
"13916",1.67190156713153,"X2018.02.15"
"13917",2.74883212279009,"X2018.02.16"
"13918",8.7024131529776,"X2018.02.17"
"13919",6.58134036877859,"X2018.02.18"
"13920",0.381979898578968,"X2018.02.19"
"13921",6.24300695637359,"X2018.02.20"
"13922",4.34587941169317,"X2018.02.21"
"13923",0.526345759091613,"X2018.02.22"
"13924",6.58400765654358,"X2018.02.23"
"13925",5.11882574442898,"X2018.02.24"
"13926",14.5032402297701,"X2018.02.25"
"13927",0.592474183210685,"X2018.02.26"
"13928",2.34154197553063,"X2018.02.27"
"13929",12.9421706517297,"X2018.02.28"
"13930",3.25886897464322,"X2018.03.01"
"13931",1.28702474034287,"X2018.03.02"
"13932",1.32291694961148,"X2018.03.03"
"13933",1.09685697304882,"X2018.03.04"
"13934",0.0902206285608804,"X2018.03.05"
"13935",0,"X2018.03.06"
"13936",2.11922223195321,"X2018.03.07"
"13937",10.1896145023068,"X2018.03.08"
"13938",0.428616939359732,"X2018.03.09"
"13939",0.440140213111201,"X2018.03.10"
"13940",0,"X2018.03.11"
"13941",4.26445270011666,"X2018.03.12"
"13942",12.593193750151,"X2018.03.13"
"13943",1.44804110055654,"X2018.03.14"
"13944",4.11339382213685,"X2018.03.15"
"13945",1.58360133755131,"X2018.03.16"
"13946",3.45246075460208,"X2018.03.17"
"13947",0.954938905943541,"X2018.03.18"
"13948",0.0650743584563865,"X2018.03.19"
"13949",0.294788911006961,"X2018.03.20"
"13950",15.8161517390672,"X2018.03.21"
"13951",19.1910829444666,"X2018.03.22"
"13952",15.7060095366034,"X2018.03.23"
"13953",4.17344978464868,"X2018.03.24"
"13954",2.05185452424224,"X2018.03.25"
"13955",1.10837837810019,"X2018.03.26"
"13956",0.623448115523195,"X2018.03.27"
"13957",0.00117994705025174,"X2018.03.28"
"13958",0,"X2018.03.29"
"13959",0.00134000667585222,"X2018.03.30"
"13960",0.000936186828318522,"X2018.03.31"
"13961",5.31430895276075,"X2018.04.01"
"13962",0.892238116078874,"X2018.04.02"
"13963",1.06217724073697,"X2018.04.03"
"13964",1.79880756759668,"X2018.04.04"
"13965",9.21581557025722,"X2018.04.05"
"13966",8.16864862276314,"X2018.04.06"
"13967",38.0436269629038,"X2018.04.07"
"13968",6.39099375050541,"X2018.04.08"
"13969",2.22506437475303,"X2018.04.09"
"13970",4.06570517351529,"X2018.04.10"
"13971",11.8887225519314,"X2018.04.11"
"13972",10.0443840058323,"X2018.04.12"
"13973",2.84729045893038,"X2018.04.13"
"13974",6.47631935088746,"X2018.04.14"
"13975",15.9856754304419,"X2018.04.15"
"13976",6.09447611608188,"X2018.04.16"
"13977",2.20503689074382,"X2018.04.17"
"13978",0.751177987341389,"X2018.04.18"
"13979",0.00173476593181339,"X2018.04.19"
"13980",0.289164184753204,"X2018.04.20"
"13981",0,"X2018.04.21"
"13982",0,"X2018.04.22"
"13983",0,"X2018.04.23"
"13984",0,"X2018.04.24"
"13985",0,"X2018.04.25"
"13986",0.234628410717927,"X2018.04.26"
"13987",5.86847630994631,"X2018.04.27"
"13988",6.90152532488634,"X2018.04.28"
"13989",3.50025776831991,"X2018.04.29"
"13990",0.876944489052744,"X2018.04.30"
"13991",0.00652882150854588,"X2018.05.01"
"13992",0,"X2018.05.02"
"13993",0,"X2018.05.03"
"13994",0,"X2018.05.04"
"13995",1.70097139814366,"X2018.05.05"
"13996",0.646227959079852,"X2018.05.06"
"13997",0.0248050383044932,"X2018.05.07"
"13998",2.73920333640782,"X2018.05.08"
"13999",0.703202205116935,"X2018.05.09"
"14000",2.04391722980526,"X2018.05.10"
"14001",0,"X2018.05.11"
"14002",0,"X2018.05.12"
"14003",0,"X2018.05.13"
"14004",0,"X2018.05.14"
"14005",0.0720998024142351,"X2018.05.15"
"14006",0.0274085553246638,"X2018.05.16"
"14007",0.0148888726421139,"X2018.05.17"
"14008",0,"X2018.05.18"
"14009",0,"X2018.05.19"
"14010",0,"X2018.05.20"
"14011",0,"X2018.05.21"
"14012",0,"X2018.05.22"
"14013",0,"X2018.05.23"
"14014",0,"X2018.05.24"
"14015",0,"X2018.05.25"
"14016",0,"X2018.05.26"
"14017",0,"X2018.05.27"
"14018",0,"X2018.05.28"
"14019",0,"X2018.05.29"
"14020",0.00686389554043658,"X2018.05.30"
"14021",1.31768426478007,"X2018.05.31"
"14022",0,"X2018.06.01"
"14023",0,"X2018.06.02"
"14024",0.0568338711931668,"X2018.06.03"
"14025",0.0259657721752623,"X2018.06.04"
"14026",0,"X2018.06.05"
"14027",0.00118351480251831,"X2018.06.06"
"14028",0.00337027250078656,"X2018.06.07"
"14029",10.7943380307035,"X2018.06.08"
"14030",9.0714706005568,"X2018.06.09"
"14031",8.10532419188145,"X2018.06.10"
"14032",0.118484920724261,"X2018.06.11"
"14033",0.00851600185018019,"X2018.06.12"
"14034",0.262476123869084,"X2018.06.13"
"14035",0,"X2018.06.14"
"14036",0.0179366532483499,"X2018.06.15"
"14037",0.10314625901604,"X2018.06.16"
"14038",1.87602740132074,"X2018.06.17"
"14039",0,"X2018.06.18"
"14040",0,"X2018.06.19"
"14041",0.3158936915008,"X2018.06.20"
"14042",0.203288170423848,"X2018.06.21"
"14043",0,"X2018.06.22"
"14044",0.0259995327308089,"X2018.06.23"
"14045",0.108025549030154,"X2018.06.24"
"14046",0.0903702668947209,"X2018.06.25"
"14047",0,"X2018.06.26"
"14048",0.129686487859128,"X2018.06.27"
"14049",0,"X2018.06.28"
"14050",0,"X2018.06.29"
"14051",0.00958526981036106,"X2018.06.30"
"14052",0.0568985195957035,"X2018.07.01"
"14053",0.0103986031024244,"X2018.07.02"
"14054",0,"X2018.07.03"
"14055",0.0558471825380369,"X2018.07.04"
"14056",3.57813564895194e-05,"X2018.07.05"
"14057",5.04402418443624e-05,"X2018.07.06"
"14058",0,"X2018.07.07"
"14059",0,"X2018.07.08"
"14060",0.0682491888781469,"X2018.07.09"
"14061",0,"X2018.07.10"
"14062",0,"X2018.07.11"
"14063",0,"X2018.07.12"
"14064",0,"X2018.07.13"
"14065",0,"X2018.07.14"
"14066",0,"X2018.07.15"
"14067",0,"X2018.07.16"
"14068",0,"X2018.07.17"
"14069",0,"X2018.07.18"
"14070",0,"X2018.07.19"
"14071",0,"X2018.07.20"
"14072",0,"X2018.07.21"
"14073",0,"X2018.07.22"
"14074",0,"X2018.07.23"
"14075",0,"X2018.07.24"
"14076",0,"X2018.07.25"
"14077",0,"X2018.07.26"
"14078",0,"X2018.07.27"
"14079",0,"X2018.07.28"
"14080",0,"X2018.07.29"
"14081",0,"X2018.07.30"
"14082",0,"X2018.07.31"
"14083",0,"X2018.08.01"
"14084",0,"X2018.08.02"
"14085",0,"X2018.08.03"
"14086",0,"X2018.08.04"
"14087",0,"X2018.08.05"
"14088",0,"X2018.08.06"
"14089",0,"X2018.08.07"
"14090",0,"X2018.08.08"
"14091",0,"X2018.08.09"
"14092",0,"X2018.08.10"
"14093",0.130353254810738,"X2018.08.11"
"14094",0,"X2018.08.12"
"14095",0,"X2018.08.13"
"14096",0,"X2018.08.14"
"14097",0,"X2018.08.15"
"14098",0,"X2018.08.16"
"14099",0,"X2018.08.17"
"14100",0,"X2018.08.18"
"14101",0,"X2018.08.19"
"14102",0,"X2018.08.20"
"14103",0,"X2018.08.21"
"14104",0,"X2018.08.22"
"14105",0,"X2018.08.23"
"14106",0,"X2018.08.24"
"14107",0.448907093123156,"X2018.08.25"
"14108",1.436170666656,"X2018.08.26"
"14109",0.0545071622724971,"X2018.08.27"
"14110",0,"X2018.08.28"
"14111",0.0153027129531218,"X2018.08.29"
"14112",0.117831221524908,"X2018.08.30"
"14113",0.00067575036619211,"X2018.08.31"
"14114",0,"X2018.09.01"
"14115",0,"X2018.09.02"
"14116",0,"X2018.09.03"
"14117",0,"X2018.09.04"
"14118",0,"X2018.09.05"
"14119",0,"X2018.09.06"
"14120",0.124305491926946,"X2018.09.07"
"14121",0.0102993751843655,"X2018.09.08"
"14122",0.919675475836993,"X2018.09.09"
"14123",1.13405766857674,"X2018.09.10"
"14124",5.29539839506844,"X2018.09.11"
"14125",4.28189517860709,"X2018.09.12"
"14126",1.04286035566213,"X2018.09.13"
"14127",0.0980755491550319,"X2018.09.14"
"14128",2.88897093981466,"X2018.09.15"
"14129",2.92014808674539,"X2018.09.16"
"14130",0.00787862594058735,"X2018.09.17"
"14131",0,"X2018.09.18"
"14132",0,"X2018.09.19"
"14133",0,"X2018.09.20"
"14134",1.04236963917729,"X2018.09.21"
"14135",0.931214753911422,"X2018.09.22"
"14136",0,"X2018.09.23"
"14137",0,"X2018.09.24"
"14138",0,"X2018.09.25"
"14139",0,"X2018.09.26"
"14140",0,"X2018.09.27"
"14141",0.000861807749531931,"X2018.09.28"
"14142",0.633099799573636,"X2018.09.29"
"14143",0.249700430247879,"X2018.09.30"
"14144",0.031770717413716,"X2018.10.01"
"14145",0,"X2018.10.02"
"14146",0,"X2018.10.03"
"14147",0.0889335923181745,"X2018.10.04"
"14148",10.6764144936357,"X2018.10.05"
"14149",1.34895824175554,"X2018.10.06"
"14150",4.77269856348775,"X2018.10.07"
"14151",4.77841470592325,"X2018.10.08"
"14152",0.163142343760237,"X2018.10.09"
"14153",0,"X2018.10.10"
"14154",0,"X2018.10.11"
"14155",0,"X2018.10.12"
"14156",0,"X2018.10.13"
"14157",0,"X2018.10.14"
"14158",0,"X2018.10.15"
"14159",0,"X2018.10.16"
"14160",0,"X2018.10.17"
"14161",0,"X2018.10.18"
"14162",0,"X2018.10.19"
"14163",0,"X2018.10.20"
"14164",0,"X2018.10.21"
"14165",0.000561712118547292,"X2018.10.22"
"14166",0.724931053987105,"X2018.10.23"
"14167",0.506898884990048,"X2018.10.24"
"14168",5.89909347510738,"X2018.10.25"
"14169",5.49034139080117,"X2018.10.26"
"14170",20.4215871310666,"X2018.10.27"
"14171",14.6012171998125,"X2018.10.28"
"14172",4.52518781734581,"X2018.10.29"
"14173",4.85258092708053,"X2018.10.30"
"14174",4.26435346803381,"X2018.10.31"
"14175",3.2049610080749,"X2018.11.01"
"14176",1.70254856555771,"X2018.11.02"
"14177",4.65587981338296,"X2018.11.03"
"14178",2.39141998199484,"X2018.11.04"
"14179",3.40409088115291,"X2018.11.05"
"14180",0.306152948564375,"X2018.11.06"
"14181",0.0793970647524041,"X2018.11.07"
"14182",0,"X2018.11.08"
"14183",0.000690728736168415,"X2018.11.09"
"14184",0,"X2018.11.10"
"14185",0,"X2018.11.11"
"14186",0,"X2018.11.12"
"14187",0.191288970139811,"X2018.11.13"
"14188",0.58027362718296,"X2018.11.14"
"14189",0.00971573668641455,"X2018.11.15"
"14190",0.00233862466925159,"X2018.11.16"
"14191",0,"X2018.11.17"
"14192",0,"X2018.11.18"
"14193",0,"X2018.11.19"
"14194",1.06033090138451,"X2018.11.20"
"14195",7.11091353697674,"X2018.11.21"
"14196",20.4090506145961,"X2018.11.22"
"14197",9.75299916514997,"X2018.11.23"
"14198",0.493188645547232,"X2018.11.24"
"14199",1.09017541897716,"X2018.11.25"
"14200",20.6513406814653,"X2018.11.26"
"14201",14.9281742582508,"X2018.11.27"
"14202",9.28545850899825,"X2018.11.28"
"14203",4.09837046010479,"X2018.11.29"
