"","dailyMinTempNapa","date"
"12797",3.70126099789396,"X2015.01.22"
"12798",4.30143284797668,"X2015.01.23"
"12799",5.33754480646012,"X2015.01.24"
"12800",4.82262120517433,"X2015.01.25"
"12801",5.19144432595436,"X2015.01.26"
"12802",8.22491619942036,"X2015.01.27"
"12803",7.32471331975139,"X2015.01.28"
"12804",5.43410388121368,"X2015.01.29"
"12805",4.47651233994369,"X2015.01.30"
"12806",7.66637512978087,"X2015.01.31"
"12807",4.6769635017882,"X2015.02.01"
"12808",5.54511200620773,"X2015.02.02"
"12809",7.35700534421501,"X2015.02.03"
"12810",7.20853822620203,"X2015.02.04"
"12811",8.08406757632046,"X2015.02.05"
"12812",10.7338810389769,"X2015.02.06"
"12813",11.0891544734333,"X2015.02.07"
"12814",12.0079087500877,"X2015.02.08"
"12815",8.55870773944449,"X2015.02.09"
"12816",5.13356533456356,"X2015.02.10"
"12817",4.8421059348059,"X2015.02.11"
"12818",6.11877184556731,"X2015.02.12"
"12819",7.34358296326712,"X2015.02.13"
"12820",7.02851035916213,"X2015.02.14"
"12821",7.33048483835044,"X2015.02.15"
"12822",6.84429489974435,"X2015.02.16"
"12823",8.49183217515337,"X2015.02.17"
"12824",8.59114153334435,"X2015.02.18"
"12825",8.12758003904464,"X2015.02.19"
"12826",8.2965259704184,"X2015.02.20"
"12827",5.69841924457685,"X2015.02.21"
"12828",5.41224392762421,"X2015.02.22"
"12829",7.43975699539726,"X2015.02.23"
"12830",2.48725654047432,"X2015.02.24"
"12831",3.35765699714634,"X2015.02.25"
"12832",5.03183045962178,"X2015.02.26"
"12833",6.20933438023777,"X2015.02.27"
"12834",4.5188820920092,"X2015.02.28"
"12835",3.01745275994565,"X2015.03.01"
"12836",4.74479021755516,"X2015.03.02"
"12837",3.15120290018988,"X2015.03.03"
"12838",3.02333363404511,"X2015.03.04"
"12839",4.14615944344947,"X2015.03.05"
"12840",4.33699347448687,"X2015.03.06"
"12841",5.0468914001546,"X2015.03.07"
"12842",5.55882312727313,"X2015.03.08"
"12843",6.54903594145538,"X2015.03.09"
"12844",7.23760659813035,"X2015.03.10"
"12845",9.77634748668535,"X2015.03.11"
"12846",7.48475621101704,"X2015.03.12"
"12847",7.86484325693009,"X2015.03.13"
"12848",10.9889493563496,"X2015.03.14"
"12849",11.0880853165971,"X2015.03.15"
"12850",11.0221582642684,"X2015.03.16"
"12851",8.4631679632985,"X2015.03.17"
"12852",7.2792350383515,"X2015.03.18"
"12853",6.8619497650904,"X2015.03.19"
"12854",7.25971589358986,"X2015.03.20"
"12855",8.30218176300644,"X2015.03.21"
"12856",9.98321306113656,"X2015.03.22"
"12857",9.01259377662172,"X2015.03.23"
"12858",8.57921207035687,"X2015.03.24"
"12859",7.88551056976859,"X2015.03.25"
"12860",9.12859886250597,"X2015.03.26"
"12861",9.1893768040001,"X2015.03.27"
"12862",7.31456856693782,"X2015.03.28"
"12863",7.07184303398673,"X2015.03.29"
"12864",8.19708602986437,"X2015.03.30"
"12865",8.31045125054975,"X2015.03.31"
"12866",5.85148343042279,"X2015.04.01"
"12867",6.64948834256923,"X2015.04.02"
"12868",4.55146620797773,"X2015.04.03"
"12869",4.35224630984854,"X2015.04.04"
"12870",4.48158101240794,"X2015.04.05"
"12871",2.45887515012254,"X2015.04.06"
"12872",4.48565944289485,"X2015.04.07"
"12873",3.37029879101625,"X2015.04.08"
"12874",4.27112223662383,"X2015.04.09"
"12875",4.81169478098551,"X2015.04.10"
"12876",5.55626497708314,"X2015.04.11"
"12877",6.82101875163139,"X2015.04.12"
"12878",6.13807243827387,"X2015.04.13"
"12879",5.20393130965267,"X2015.04.14"
"12880",5.79402744854596,"X2015.04.15"
"12881",10.6893213251804,"X2015.04.16"
"12882",7.21679503190602,"X2015.04.17"
"12883",7.85567302399493,"X2015.04.18"
"12884",8.89594665824944,"X2015.04.19"
"12885",9.7899694865477,"X2015.04.20"
"12886",9.33862294203846,"X2015.04.21"
"12887",9.59902726335728,"X2015.04.22"
"12888",7.58678368304638,"X2015.04.23"
"12889",9.10465076967334,"X2015.04.24"
"12890",8.94425886573521,"X2015.04.25"
"12891",7.11096636369719,"X2015.04.26"
"12892",9.61938606424535,"X2015.04.27"
"12893",8.70620397303967,"X2015.04.28"
"12894",8.07930809724416,"X2015.04.29"
"12895",10.4457274261096,"X2015.04.30"
"12896",10.8701133795664,"X2015.05.01"
"12897",9.30194562884933,"X2015.05.02"
"12898",8.72042115191196,"X2015.05.03"
"12899",8.24490543121987,"X2015.05.04"
"12900",7.02664822551376,"X2015.05.05"
"12901",6.15818951992278,"X2015.05.06"
"12902",7.86385598757588,"X2015.05.07"
"12903",6.98878996761133,"X2015.05.08"
"12904",7.93255981147712,"X2015.05.09"
"12905",8.24164589077023,"X2015.05.10"
"12906",7.44350513160651,"X2015.05.11"
"12907",7.60220885107703,"X2015.05.12"
"12908",7.61144146006158,"X2015.05.13"
"12909",8.78636218470039,"X2015.05.14"
"12910",7.82812600947441,"X2015.05.15"
"12911",7.77534810871097,"X2015.05.16"
"12912",9.31351903144349,"X2015.05.17"
"12913",8.90945046336938,"X2015.05.18"
"12914",9.04242105010553,"X2015.05.19"
"12915",9.34905355703746,"X2015.05.20"
"12916",10.5846921433794,"X2015.05.21"
"12917",9.57450026992365,"X2015.05.22"
"12918",10.2341848755559,"X2015.05.23"
"12919",9.38135196131172,"X2015.05.24"
"12920",9.75942094782565,"X2015.05.25"
"12921",9.58472512292524,"X2015.05.26"
"12922",9.85088728167486,"X2015.05.27"
"12923",9.38242283949615,"X2015.05.28"
"12924",9.36617600495088,"X2015.05.29"
"12925",9.52507786378793,"X2015.05.30"
"12926",9.63403128901272,"X2015.05.31"
"12927",11.1045775109149,"X2015.06.01"
"12928",10.159128091014,"X2015.06.02"
"12929",9.50686939895576,"X2015.06.03"
"12930",9.14081549813561,"X2015.06.04"
"12931",10.9770189650515,"X2015.06.05"
"12932",11.1012685586375,"X2015.06.06"
"12933",11.9357106330547,"X2015.06.07"
"12934",12.9113482989318,"X2015.06.08"
"12935",13.5242434731612,"X2015.06.09"
"12936",13.9634145337639,"X2015.06.10"
"12937",12.6699407151405,"X2015.06.11"
"12938",12.8820554280112,"X2015.06.12"
"12939",12.5302085504464,"X2015.06.13"
"12940",10.5145494954806,"X2015.06.14"
"12941",10.0656258637178,"X2015.06.15"
"12942",9.41782432583207,"X2015.06.16"
"12943",10.3877905615678,"X2015.06.17"
"12944",9.54270143711821,"X2015.06.18"
"12945",9.4031004094063,"X2015.06.19"
"12946",10.2668078774256,"X2015.06.20"
"12947",10.0730167635789,"X2015.06.21"
"12948",9.27763021584098,"X2015.06.22"
"12949",10.1409112612406,"X2015.06.23"
"12950",10.3603254852565,"X2015.06.24"
"12951",12.3903872780766,"X2015.06.25"
"12952",13.4741832821082,"X2015.06.26"
"12953",12.3438710219471,"X2015.06.27"
"12954",14.8901339118362,"X2015.06.28"
"12955",12.1205641766812,"X2015.06.29"
"12956",13.88702153145,"X2015.06.30"
"12957",14.7876761483808,"X2015.07.01"
"12958",15.8412103247135,"X2015.07.02"
"12959",14.4234257150204,"X2015.07.03"
"12960",13.8231216220991,"X2015.07.04"
"12961",13.7917926734221,"X2015.07.05"
"12962",13.5539272795332,"X2015.07.06"
"12963",13.532009794357,"X2015.07.07"
"12964",12.8733881348414,"X2015.07.08"
"12965",13.7250331682516,"X2015.07.09"
"12966",13.8966081565154,"X2015.07.10"
"12967",13.7509187603673,"X2015.07.11"
"12968",13.9395249447924,"X2015.07.12"
"12969",12.5001554692045,"X2015.07.13"
"12970",12.3539788604628,"X2015.07.14"
"12971",13.400062966854,"X2015.07.15"
"12972",13.2178847197945,"X2015.07.16"
"12973",13.9680385116144,"X2015.07.17"
"12974",12.8514106155287,"X2015.07.18"
"12975",14.8906509216796,"X2015.07.19"
"12976",17.0940943981739,"X2015.07.20"
"12977",14.0840362183591,"X2015.07.21"
"12978",12.6123046604454,"X2015.07.22"
"12979",12.2314402160915,"X2015.07.23"
"12980",10.5129483642308,"X2015.07.24"
"12981",10.5815082949104,"X2015.07.25"
"12982",12.5385132613757,"X2015.07.26"
"12983",13.0441832305692,"X2015.07.27"
"12984",13.4044444442641,"X2015.07.28"
"12985",13.7855441079918,"X2015.07.29"
"12986",14.9134537717129,"X2015.07.30"
"12987",14.3051587503853,"X2015.07.31"
"12988",14.2559105047943,"X2015.08.01"
"12989",14.8028286501025,"X2015.08.02"
"12990",14.16553387067,"X2015.08.03"
"12991",12.290484577206,"X2015.08.04"
"12992",12.0256786718436,"X2015.08.05"
"12993",13.2224316867531,"X2015.08.06"
"12994",13.6327228275597,"X2015.08.07"
"12995",14.2547934951512,"X2015.08.08"
"12996",12.3362542957279,"X2015.08.09"
"12997",12.2732959233277,"X2015.08.10"
"12998",12.8891255872469,"X2015.08.11"
"12999",11.300064279678,"X2015.08.12"
"13000",13.3876846563732,"X2015.08.13"
"13001",12.9158580353919,"X2015.08.14"
"13002",13.8141328121753,"X2015.08.15"
"13003",15.5334218106371,"X2015.08.16"
"13004",14.5918404599454,"X2015.08.17"
"13005",12.9395049108681,"X2015.08.18"
"13006",12.4026785911398,"X2015.08.19"
"13007",13.3232639664454,"X2015.08.20"
"13008",13.1083860329702,"X2015.08.21"
"13009",13.0778554517327,"X2015.08.22"
"13010",13.9125242842005,"X2015.08.23"
"13011",12.670019251235,"X2015.08.24"
"13012",12.6199062834395,"X2015.08.25"
"13013",12.5795830361387,"X2015.08.26"
"13014",14.3561615977727,"X2015.08.27"
"13015",16.3474884777204,"X2015.08.28"
"13016",16.6025110237987,"X2015.08.29"
"13017",12.8691657485691,"X2015.08.30"
"13018",12.9043902978829,"X2015.08.31"
"13019",12.8106672408733,"X2015.09.01"
"13020",12.2392126786793,"X2015.09.02"
"13021",11.5959046850813,"X2015.09.03"
"13022",9.63504264709797,"X2015.09.04"
"13023",9.21061311884129,"X2015.09.05"
"13024",10.3696790316426,"X2015.09.06"
"13025",11.9608943614554,"X2015.09.07"
"13026",13.4274212789874,"X2015.09.08"
"13027",14.6746622044989,"X2015.09.09"
"13028",14.7167113080938,"X2015.09.10"
"13029",13.6436047351107,"X2015.09.11"
"13030",13.3771188715671,"X2015.09.12"
"13031",15.2191546555107,"X2015.09.13"
"13032",13.0336113314257,"X2015.09.14"
"13033",12.2011984121715,"X2015.09.15"
"13034",9.96374015943378,"X2015.09.16"
"13035",11.4925288579143,"X2015.09.17"
"13036",10.6642881319033,"X2015.09.18"
"13037",11.5376634361051,"X2015.09.19"
"13038",13.9281619322215,"X2015.09.20"
"13039",13.9130979395927,"X2015.09.21"
"13040",11.7326153389951,"X2015.09.22"
"13041",9.08363741002184,"X2015.09.23"
"13042",13.6448538827558,"X2015.09.24"
"13043",12.2370737596607,"X2015.09.25"
"13044",13.1631775003798,"X2015.09.26"
"13045",12.220943657219,"X2015.09.27"
"13046",10.1101730224934,"X2015.09.28"
"13047",10.3798416235768,"X2015.09.29"
"13048",11.4046382904053,"X2015.09.30"
"13049",12.5222030835794,"X2015.10.01"
"13050",11.2234593621382,"X2015.10.02"
"13051",10.5144462619267,"X2015.10.03"
"13052",11.9625905050454,"X2015.10.04"
"13053",11.4015632521176,"X2015.10.05"
"13054",11.6314674167768,"X2015.10.06"
"13055",11.0423635117551,"X2015.10.07"
"13056",12.1952004297405,"X2015.10.08"
"13057",10.787840606473,"X2015.10.09"
"13058",12.803904557059,"X2015.10.10"
"13059",12.0503150757323,"X2015.10.11"
"13060",11.3607224572635,"X2015.10.12"
"13061",13.057670434316,"X2015.10.13"
"13062",13.5239557814091,"X2015.10.14"
"13063",13.9532877063075,"X2015.10.15"
"13064",12.5295505388409,"X2015.10.16"
"13065",12.8063560276167,"X2015.10.17"
"13066",10.6021137677186,"X2015.10.18"
"13067",10.3634780045097,"X2015.10.19"
"13068",10.9167183307891,"X2015.10.20"
"13069",10.4920082937741,"X2015.10.21"
"13070",9.30194352873674,"X2015.10.22"
"13071",10.0535874907852,"X2015.10.23"
"13072",9.92520463889372,"X2015.10.24"
"13073",10.5749409080397,"X2015.10.25"
"13074",9.26180998822476,"X2015.10.26"
"13075",12.2546708499286,"X2015.10.27"
"13076",11.4848205823425,"X2015.10.28"
"13077",9.27237157618746,"X2015.10.29"
"13078",9.71759220894347,"X2015.10.30"
"13079",10.0297542057984,"X2015.10.31"
"13080",12.2493953332833,"X2015.11.01"
"13081",10.0940731738476,"X2015.11.02"
"13082",5.85466172340068,"X2015.11.03"
"13083",5.85120330803783,"X2015.11.04"
"13084",3.75748455524445,"X2015.11.05"
"13085",3.83749252177299,"X2015.11.06"
"13086",4.73813139631393,"X2015.11.07"
"13087",5.70243148600801,"X2015.11.08"
"13088",4.8804183631924,"X2015.11.09"
"13089",3.30347493100674,"X2015.11.10"
"13090",2.10556339245316,"X2015.11.11"
"13091",3.04389585924487,"X2015.11.12"
"13092",3.8780929712539,"X2015.11.13"
"13093",4.88036209302591,"X2015.11.14"
"13094",6.09232173236549,"X2015.11.15"
"13095",3.77470274005376,"X2015.11.16"
"13096",4.54460145733881,"X2015.11.17"
"13097",6.05881213634572,"X2015.11.18"
"13098",6.03604151509332,"X2015.11.19"
"13099",7.37023130714471,"X2015.11.20"
"13100",6.578945968168,"X2015.11.21"
"13101",6.1106399339987,"X2015.11.22"
"13102",5.42624342357013,"X2015.11.23"
"13103",5.72416021806974,"X2015.11.24"
"13104",1.47391523758993,"X2015.11.25"
"13105",0.458372522277612,"X2015.11.26"
"13106",3.13003240176972,"X2015.11.27"
"13107",1.24904193607628,"X2015.11.28"
"13108",-1.7408627548539,"X2015.11.29"
"13109",-0.0966652332344699,"X2015.11.30"
"13110",0.638014262304344,"X2015.12.01"
"13111",4.59400592289918,"X2015.12.02"
"13112",5.25408791988454,"X2015.12.03"
"13113",5.15264185607856,"X2015.12.04"
"13114",4.11835569185568,"X2015.12.05"
"13115",7.7900267661886,"X2015.12.06"
"13116",9.49650530443124,"X2015.12.07"
"13117",9.31355783110815,"X2015.12.08"
"13118",11.1030892345077,"X2015.12.09"
"13119",9.58598887666743,"X2015.12.10"
"13120",4.50752671306015,"X2015.12.11"
"13121",3.42313192288081,"X2015.12.12"
"13122",5.52627403516296,"X2015.12.13"
"13123",1.58774116112228,"X2015.12.14"
"13124",1.82472703938789,"X2015.12.15"
"13125",0.177495405691179,"X2015.12.16"
"13126",2.35400102578156,"X2015.12.17"
"13127",6.24488669042046,"X2015.12.18"
"13128",5.06946975373207,"X2015.12.19"
"13129",1.7508242071626,"X2015.12.20"
"13130",6.79311484140707,"X2015.12.21"
"13131",9.96925009734242,"X2015.12.22"
"13132",4.07259979907503,"X2015.12.23"
"13133",3.01520857236064,"X2015.12.24"
"13134",0.565232084269787,"X2015.12.25"
"13135",0.725026662573747,"X2015.12.26"
"13136",-1.91068694270249,"X2015.12.27"
"13137",-0.165516509377259,"X2015.12.28"
"13138",-0.247040248611167,"X2015.12.29"
"13139",-1.12186719836495,"X2015.12.30"
"13140",-1.59153799110271,"X2015.12.31"
"13141",-1.16402055502783,"X2016.01.01"
"13142",1.28644585970736,"X2016.01.02"
"13143",5.2119128205252,"X2016.01.03"
"13144",5.63544750720897,"X2016.01.04"
"13145",7.81303867042487,"X2016.01.05"
"13146",6.50663789705182,"X2016.01.06"
"13147",4.67584328702156,"X2016.01.07"
"13148",3.4968873241269,"X2016.01.08"
"13149",5.73418397852715,"X2016.01.09"
"13150",6.09838972531312,"X2016.01.10"
"13151",7.46979191455435,"X2016.01.11"
"13152",6.8141921293651,"X2016.01.12"
"13153",6.43627141046186,"X2016.01.13"
"13154",3.92077889171898,"X2016.01.14"
"13155",4.97666110890977,"X2016.01.15"
"13156",8.04597074258412,"X2016.01.16"
"13157",11.1644280920637,"X2016.01.17"
"13158",9.51745960898433,"X2016.01.18"
"13159",10.0686276872107,"X2016.01.19"
"13160",6.92142243757316,"X2016.01.20"
"13161",8.36620404534306,"X2016.01.21"
"13162",9.71211903991429,"X2016.01.22"
"13163",8.55732478824913,"X2016.01.23"
"13164",4.63765509500571,"X2016.01.24"
"13165",7.74493139348132,"X2016.01.25"
"13166",6.46699077017764,"X2016.01.26"
"13167",6.08662295679674,"X2016.01.27"
"13168",6.44656368012124,"X2016.01.28"
"13169",10.014528200136,"X2016.01.29"
"13170",6.9689765483775,"X2016.01.30"
"13171",6.13316750272791,"X2016.01.31"
"13172",3.35450840672703,"X2016.02.01"
"13173",3.79963825822722,"X2016.02.02"
"13174",2.74643412295808,"X2016.02.03"
"13175",4.75193852651204,"X2016.02.04"
"13176",3.06797986250397,"X2016.02.05"
"13177",3.94817128418185,"X2016.02.06"
"13178",6.41185520726738,"X2016.02.07"
"13179",8.93328355897403,"X2016.02.08"
"13180",7.6153673787489,"X2016.02.09"
"13181",6.8651105157027,"X2016.02.10"
"13182",8.34060076280689,"X2016.02.11"
"13183",7.14670083201523,"X2016.02.12"
"13184",7.30315066567549,"X2016.02.13"
"13185",8.4509727887228,"X2016.02.14"
"13186",11.318925586998,"X2016.02.15"
"13187",8.95081698640864,"X2016.02.16"
"13188",10.2391251689153,"X2016.02.17"
"13189",6.76061616129909,"X2016.02.18"
"13190",6.17986296761966,"X2016.02.19"
"13191",3.00020469376381,"X2016.02.20"
"13192",3.31455702223676,"X2016.02.21"
"13193",5.1559189042301,"X2016.02.22"
"13194",5.38216254389878,"X2016.02.23"
"13195",5.82482679854048,"X2016.02.24"
"13196",7.10765915390447,"X2016.02.25"
"13197",8.81035784626683,"X2016.02.26"
"13198",7.74860841669935,"X2016.02.27"
"13199",6.86842838415863,"X2016.02.28"
"13200",6.65719580481238,"X2016.02.29"
"13201",7.45615382735611,"X2016.03.01"
"13202",9.68611566394779,"X2016.03.02"
"13203",11.4746918678284,"X2016.03.03"
"13204",11.1975255164694,"X2016.03.04"
"13205",12.2160273849541,"X2016.03.05"
"13206",7.42381697935415,"X2016.03.06"
"13207",6.75947090497254,"X2016.03.07"
"13208",3.60686552440021,"X2016.03.08"
"13209",7.37308255662309,"X2016.03.09"
"13210",9.35583929981746,"X2016.03.10"
"13211",7.67209068934123,"X2016.03.11"
"13212",6.56214703228457,"X2016.03.12"
"13213",10.2655492860375,"X2016.03.13"
"13214",6.71193803793995,"X2016.03.14"
"13215",4.19411068351556,"X2016.03.15"
"13216",5.7078663322097,"X2016.03.16"
"13217",7.77288551364385,"X2016.03.17"
"13218",7.55606573862387,"X2016.03.18"
"13219",8.70231754221815,"X2016.03.19"
"13220",9.16172822147396,"X2016.03.20"
"13221",7.67193211054971,"X2016.03.21"
"13222",4.25041170788149,"X2016.03.22"
"13223",5.22796857779753,"X2016.03.23"
"13224",6.55091138934413,"X2016.03.24"
"13225",6.86955084530174,"X2016.03.25"
"13226",8.05759057423747,"X2016.03.26"
"13227",7.881112844386,"X2016.03.27"
"13228",4.72174202222773,"X2016.03.28"
"13229",3.65443056356822,"X2016.03.29"
"13230",3.85132821485506,"X2016.03.30"
"13231",6.31958734059165,"X2016.03.31"
"13232",5.93799672059134,"X2016.04.01"
"13233",7.92191641719629,"X2016.04.02"
"13234",7.77889296856332,"X2016.04.03"
"13235",8.37988453553923,"X2016.04.04"
"13236",7.94983423009832,"X2016.04.05"
"13237",10.5994106319779,"X2016.04.06"
"13238",11.8772137553979,"X2016.04.07"
"13239",11.2971073414417,"X2016.04.08"
"13240",11.9120046940256,"X2016.04.09"
"13241",10.7205480819053,"X2016.04.10"
"13242",10.9656716306159,"X2016.04.11"
"13243",9.08144285661954,"X2016.04.12"
"13244",7.6235129630312,"X2016.04.13"
"13245",6.06594335610139,"X2016.04.14"
"13246",4.85816924749537,"X2016.04.15"
"13247",9.51081926941026,"X2016.04.16"
"13248",8.90564652368532,"X2016.04.17"
"13249",9.61029208974635,"X2016.04.18"
"13250",9.19740740119988,"X2016.04.19"
"13251",6.85756120275944,"X2016.04.20"
"13252",11.0986482082529,"X2016.04.21"
"13253",10.1567798844466,"X2016.04.22"
"13254",6.03636624711625,"X2016.04.23"
"13255",8.18259043050996,"X2016.04.24"
"13256",4.75941555300424,"X2016.04.25"
"13257",5.6628637635116,"X2016.04.26"
"13258",6.7566893743285,"X2016.04.27"
"13259",7.39133748940542,"X2016.04.28"
"13260",8.43168919306275,"X2016.04.29"
"13261",10.209220319775,"X2016.04.30"
"13262",10.6630761116109,"X2016.05.01"
"13263",9.24948935813092,"X2016.05.02"
"13264",9.8834126993274,"X2016.05.03"
"13265",11.0592455390497,"X2016.05.04"
"13266",11.3075562842349,"X2016.05.05"
"13267",10.3604130356024,"X2016.05.06"
"13268",10.4816402070066,"X2016.05.07"
"13269",11.0609438605342,"X2016.05.08"
"13270",9.9514186991022,"X2016.05.09"
"13271",9.12036738158963,"X2016.05.10"
"13272",9.99869600931803,"X2016.05.11"
"13273",9.49434747763559,"X2016.05.12"
"13274",9.53738749957254,"X2016.05.13"
"13275",9.14826271043602,"X2016.05.14"
"13276",9.8534446438999,"X2016.05.15"
"13277",9.81018759003768,"X2016.05.16"
"13278",12.0083090667184,"X2016.05.17"
"13279",12.7422374732105,"X2016.05.18"
"13280",9.72569614099273,"X2016.05.19"
"13281",7.87214818575703,"X2016.05.20"
"13282",7.98775753738187,"X2016.05.21"
"13283",6.43279343293914,"X2016.05.22"
"13284",8.30290782874358,"X2016.05.23"
"13285",9.35719117036103,"X2016.05.24"
"13286",10.1749324443492,"X2016.05.25"
"13287",9.29623586573499,"X2016.05.26"
"13288",10.1097634937746,"X2016.05.27"
"13289",12.3068149985997,"X2016.05.28"
"13290",11.483389377594,"X2016.05.29"
"13291",11.3419007341912,"X2016.05.30"
"13292",11.2621104091617,"X2016.05.31"
"13293",11.2598922032836,"X2016.06.01"
"13294",11.5149616484946,"X2016.06.02"
"13295",12.3713541571976,"X2016.06.03"
"13296",13.5779427873327,"X2016.06.04"
"13297",11.0413634963069,"X2016.06.05"
"13298",12.1036735527904,"X2016.06.06"
"13299",12.3860020603694,"X2016.06.07"
"13300",12.4647591435317,"X2016.06.08"
"13301",11.4179248201086,"X2016.06.09"
"13302",10.6969694753065,"X2016.06.10"
"13303",9.41079018978362,"X2016.06.11"
"13304",10.7781699633767,"X2016.06.12"
"13305",10.3174633218887,"X2016.06.13"
"13306",9.4191119400322,"X2016.06.14"
"13307",8.14162748587047,"X2016.06.15"
"13308",9.90718279662707,"X2016.06.16"
"13309",13.4390694909062,"X2016.06.17"
"13310",10.9172814704002,"X2016.06.18"
"13311",11.1061829708992,"X2016.06.19"
"13312",10.7167044260823,"X2016.06.20"
"13313",12.2219426243018,"X2016.06.21"
"13314",10.7702231001347,"X2016.06.22"
"13315",10.072961807251,"X2016.06.23"
"13316",10.6755791555905,"X2016.06.24"
