"","dailyPrTempNapa","date"
"12421",3.0672769568702,"X2014.01.11"
"12422",0,"X2014.01.12"
"12423",0,"X2014.01.13"
"12424",0,"X2014.01.14"
"12425",0,"X2014.01.15"
"12426",0,"X2014.01.16"
"12427",0,"X2014.01.17"
"12428",0,"X2014.01.18"
"12429",0,"X2014.01.19"
"12430",0,"X2014.01.20"
"12431",0,"X2014.01.21"
"12432",0,"X2014.01.22"
"12433",0,"X2014.01.23"
"12434",0,"X2014.01.24"
"12435",0,"X2014.01.25"
"12436",0,"X2014.01.26"
"12437",0,"X2014.01.27"
"12438",0.0554463427698781,"X2014.01.28"
"12439",1.07648266863709,"X2014.01.29"
"12440",0.780173592454364,"X2014.01.30"
"12441",0.0166420794244037,"X2014.01.31"
"12442",3.94980203133103,"X2014.02.01"
"12443",10.5675339478973,"X2014.02.02"
"12444",0,"X2014.02.03"
"12445",0,"X2014.02.04"
"12446",18.4894769073378,"X2014.02.05"
"12447",12.2781841653459,"X2014.02.06"
"12448",55.7855546761912,"X2014.02.07"
"12449",91.126878860149,"X2014.02.08"
"12450",42.9615180441674,"X2014.02.09"
"12451",0,"X2014.02.10"
"12452",0,"X2014.02.11"
"12453",0,"X2014.02.12"
"12454",0.608087544943741,"X2014.02.13"
"12455",0,"X2014.02.14"
"12456",4.04743442034468,"X2014.02.15"
"12457",0,"X2014.02.16"
"12458",0,"X2014.02.17"
"12459",0,"X2014.02.18"
"12460",0,"X2014.02.19"
"12461",0,"X2014.02.20"
"12462",0,"X2014.02.21"
"12463",0,"X2014.02.22"
"12464",0,"X2014.02.23"
"12465",0,"X2014.02.24"
"12466",1.6319673882652,"X2014.02.25"
"12467",32.8380263105352,"X2014.02.26"
"12468",19.5690577283819,"X2014.02.27"
"12469",23.9419621778718,"X2014.02.28"
"12470",4.00799655998852,"X2014.03.01"
"12471",2.00920083674979,"X2014.03.02"
"12472",8.94906896141404,"X2014.03.03"
"12473",2.49856393184539,"X2014.03.04"
"12474",7.43840235513998,"X2014.03.05"
"12475",1.8915580124297,"X2014.03.06"
"12476",0,"X2014.03.07"
"12477",0,"X2014.03.08"
"12478",0.726742438364325,"X2014.03.09"
"12479",0,"X2014.03.10"
"12480",0,"X2014.03.11"
"12481",0,"X2014.03.12"
"12482",0,"X2014.03.13"
"12483",0,"X2014.03.14"
"12484",0,"X2014.03.15"
"12485",0,"X2014.03.16"
"12486",0,"X2014.03.17"
"12487",0,"X2014.03.18"
"12488",0,"X2014.03.19"
"12489",0,"X2014.03.20"
"12490",0,"X2014.03.21"
"12491",0,"X2014.03.22"
"12492",0,"X2014.03.23"
"12493",0,"X2014.03.24"
"12494",12.6658826888876,"X2014.03.25"
"12495",9.98718007067417,"X2014.03.26"
"12496",1.52601177400847,"X2014.03.27"
"12497",10.2829820209361,"X2014.03.28"
"12498",16.0218924562982,"X2014.03.29"
"12499",0.0437755270378915,"X2014.03.30"
"12500",26.4029360730597,"X2014.03.31"
"12501",16.7202884762,"X2014.04.01"
"12502",0,"X2014.04.02"
"12503",5.49876812005297,"X2014.04.03"
"12504",6.20524303710207,"X2014.04.04"
"12505",0,"X2014.04.05"
"12506",0,"X2014.04.06"
"12507",0,"X2014.04.07"
"12508",0,"X2014.04.08"
"12509",0,"X2014.04.09"
"12510",0,"X2014.04.10"
"12511",0,"X2014.04.11"
"12512",0,"X2014.04.12"
"12513",0,"X2014.04.13"
"12514",0,"X2014.04.14"
"12515",0,"X2014.04.15"
"12516",0,"X2014.04.16"
"12517",0,"X2014.04.17"
"12518",0,"X2014.04.18"
"12519",0,"X2014.04.19"
"12520",0,"X2014.04.20"
"12521",0.27764692624448,"X2014.04.21"
"12522",0,"X2014.04.22"
"12523",0,"X2014.04.23"
"12524",2.07735031135116,"X2014.04.24"
"12525",9.79300423885914,"X2014.04.25"
"12526",1.74144931166624,"X2014.04.26"
"12527",0.594092259645885,"X2014.04.27"
"12528",0,"X2014.04.28"
"12529",0,"X2014.04.29"
"12530",0,"X2014.04.30"
"12531",0,"X2014.05.01"
"12532",0,"X2014.05.02"
"12533",0,"X2014.05.03"
"12534",0,"X2014.05.04"
"12535",0,"X2014.05.05"
"12536",0,"X2014.05.06"
"12537",0,"X2014.05.07"
"12538",1.72424031534985,"X2014.05.08"
"12539",0,"X2014.05.09"
"12540",0,"X2014.05.10"
"12541",0,"X2014.05.11"
"12542",0,"X2014.05.12"
"12543",0,"X2014.05.13"
"12544",0,"X2014.05.14"
"12545",0,"X2014.05.15"
"12546",0,"X2014.05.16"
"12547",0,"X2014.05.17"
"12548",0,"X2014.05.18"
"12549",0,"X2014.05.19"
"12550",0,"X2014.05.20"
"12551",0,"X2014.05.21"
"12552",0,"X2014.05.22"
"12553",0,"X2014.05.23"
"12554",0,"X2014.05.24"
"12555",0,"X2014.05.25"
"12556",0,"X2014.05.26"
"12557",0,"X2014.05.27"
"12558",0,"X2014.05.28"
"12559",0,"X2014.05.29"
"12560",0,"X2014.05.30"
"12561",0,"X2014.05.31"
"12562",0,"X2014.06.01"
"12563",0,"X2014.06.02"
"12564",0,"X2014.06.03"
"12565",0,"X2014.06.04"
"12566",0,"X2014.06.05"
"12567",0,"X2014.06.06"
"12568",0,"X2014.06.07"
"12569",0,"X2014.06.08"
"12570",0,"X2014.06.09"
"12571",0,"X2014.06.10"
"12572",0,"X2014.06.11"
"12573",0,"X2014.06.12"
"12574",0,"X2014.06.13"
"12575",0,"X2014.06.14"
"12576",0,"X2014.06.15"
"12577",0,"X2014.06.16"
"12578",0,"X2014.06.17"
"12579",0,"X2014.06.18"
"12580",0,"X2014.06.19"
"12581",0,"X2014.06.20"
"12582",0,"X2014.06.21"
"12583",0,"X2014.06.22"
"12584",0,"X2014.06.23"
"12585",0,"X2014.06.24"
"12586",0,"X2014.06.25"
"12587",0,"X2014.06.26"
"12588",0,"X2014.06.27"
"12589",0,"X2014.06.28"
"12590",0,"X2014.06.29"
"12591",0,"X2014.06.30"
"12592",0,"X2014.07.01"
"12593",0,"X2014.07.02"
"12594",0,"X2014.07.03"
"12595",0,"X2014.07.04"
"12596",0,"X2014.07.05"
"12597",0,"X2014.07.06"
"12598",0,"X2014.07.07"
"12599",0,"X2014.07.08"
"12600",0,"X2014.07.09"
"12601",0,"X2014.07.10"
"12602",0,"X2014.07.11"
"12603",0,"X2014.07.12"
"12604",0,"X2014.07.13"
"12605",0,"X2014.07.14"
"12606",0,"X2014.07.15"
"12607",0,"X2014.07.16"
"12608",0,"X2014.07.17"
"12609",0,"X2014.07.18"
"12610",0,"X2014.07.19"
"12611",0,"X2014.07.20"
"12612",0,"X2014.07.21"
"12613",0,"X2014.07.22"
"12614",0,"X2014.07.23"
"12615",0,"X2014.07.24"
"12616",0,"X2014.07.25"
"12617",0,"X2014.07.26"
"12618",0,"X2014.07.27"
"12619",0,"X2014.07.28"
"12620",0,"X2014.07.29"
"12621",0,"X2014.07.30"
"12622",0,"X2014.07.31"
"12623",0,"X2014.08.01"
"12624",0,"X2014.08.02"
"12625",0,"X2014.08.03"
"12626",0.278317232609641,"X2014.08.04"
"12627",0.658368949562473,"X2014.08.05"
"12628",0,"X2014.08.06"
"12629",0,"X2014.08.07"
"12630",0,"X2014.08.08"
"12631",0,"X2014.08.09"
"12632",0,"X2014.08.10"
"12633",0,"X2014.08.11"
"12634",0,"X2014.08.12"
"12635",0,"X2014.08.13"
"12636",0,"X2014.08.14"
"12637",0,"X2014.08.15"
"12638",0,"X2014.08.16"
"12639",0,"X2014.08.17"
"12640",0,"X2014.08.18"
"12641",0.194261369434126,"X2014.08.19"
"12642",0.0374412900431359,"X2014.08.20"
"12643",0,"X2014.08.21"
"12644",0,"X2014.08.22"
"12645",0,"X2014.08.23"
"12646",0,"X2014.08.24"
"12647",0,"X2014.08.25"
"12648",0,"X2014.08.26"
"12649",0,"X2014.08.27"
"12650",0,"X2014.08.28"
"12651",0,"X2014.08.29"
"12652",0,"X2014.08.30"
"12653",0,"X2014.08.31"
"12654",0,"X2014.09.01"
"12655",0,"X2014.09.02"
"12656",0,"X2014.09.03"
"12657",0,"X2014.09.04"
"12658",0,"X2014.09.05"
"12659",0,"X2014.09.06"
"12660",0,"X2014.09.07"
"12661",0,"X2014.09.08"
"12662",0,"X2014.09.09"
"12663",0,"X2014.09.10"
"12664",0,"X2014.09.11"
"12665",0,"X2014.09.12"
"12666",0,"X2014.09.13"
"12667",0,"X2014.09.14"
"12668",0,"X2014.09.15"
"12669",0,"X2014.09.16"
"12670",3.34304948753499,"X2014.09.17"
"12671",3.09987008777705,"X2014.09.18"
"12672",0,"X2014.09.19"
"12673",0,"X2014.09.20"
"12674",0,"X2014.09.21"
"12675",0,"X2014.09.22"
"12676",0,"X2014.09.23"
"12677",4.32339542385534,"X2014.09.24"
"12678",2.38643942023,"X2014.09.25"
"12679",4.39647776609723,"X2014.09.26"
"12680",0,"X2014.09.27"
"12681",0,"X2014.09.28"
"12682",0,"X2014.09.29"
"12683",0,"X2014.09.30"
"12684",0,"X2014.10.01"
"12685",0,"X2014.10.02"
"12686",0,"X2014.10.03"
"12687",0,"X2014.10.04"
"12688",0,"X2014.10.05"
"12689",0,"X2014.10.06"
"12690",0,"X2014.10.07"
"12691",0,"X2014.10.08"
"12692",0,"X2014.10.09"
"12693",0,"X2014.10.10"
"12694",0,"X2014.10.11"
"12695",0,"X2014.10.12"
"12696",0,"X2014.10.13"
"12697",5.11268662761712,"X2014.10.14"
"12698",2.49142908584987,"X2014.10.15"
"12699",0,"X2014.10.16"
"12700",0,"X2014.10.17"
"12701",0,"X2014.10.18"
"12702",0,"X2014.10.19"
"12703",0.294422941242761,"X2014.10.20"
"12704",0,"X2014.10.21"
"12705",0,"X2014.10.22"
"12706",0,"X2014.10.23"
"12707",8.68534389529245,"X2014.10.24"
"12708",6.30654643613396,"X2014.10.25"
"12709",0,"X2014.10.26"
"12710",0,"X2014.10.27"
"12711",0,"X2014.10.28"
"12712",0,"X2014.10.29"
"12713",1.12568540452378,"X2014.10.30"
"12714",7.53596335607218,"X2014.10.31"
"12715",0,"X2014.11.01"
"12716",0,"X2014.11.02"
"12717",0,"X2014.11.03"
"12718",0,"X2014.11.04"
"12719",0,"X2014.11.05"
"12720",0,"X2014.11.06"
"12721",0,"X2014.11.07"
"12722",0,"X2014.11.08"
"12723",0,"X2014.11.09"
"12724",0,"X2014.11.10"
"12725",0,"X2014.11.11"
"12726",5.34441095463773,"X2014.11.12"
"12727",3.33927605422676,"X2014.11.13"
"12728",0,"X2014.11.14"
"12729",0,"X2014.11.15"
"12730",0,"X2014.11.16"
"12731",0,"X2014.11.17"
"12732",3.54655312707132,"X2014.11.18"
"12733",6.71637600026232,"X2014.11.19"
"12734",13.5949525731675,"X2014.11.20"
"12735",12.470786971509,"X2014.11.21"
"12736",5.37607627663207,"X2014.11.22"
"12737",0,"X2014.11.23"
"12738",0,"X2014.11.24"
"12739",0,"X2014.11.25"
"12740",0,"X2014.11.26"
"12741",0,"X2014.11.27"
"12742",11.8031801179791,"X2014.11.28"
"12743",13.4582833144682,"X2014.11.29"
"12744",9.81758684300362,"X2014.11.30"
"12745",16.1886679626843,"X2014.12.01"
"12746",59.7435325324958,"X2014.12.02"
"12747",30.8430456743173,"X2014.12.03"
"12748",9.25239399308009,"X2014.12.04"
"12749",17.6012216392138,"X2014.12.05"
"12750",9.02023397565733,"X2014.12.06"
"12751",0,"X2014.12.07"
"12752",3.37594619219634,"X2014.12.08"
"12753",1.46154832836003,"X2014.12.09"
"12754",69.6378852120528,"X2014.12.10"
"12755",62.2967322058712,"X2014.12.11"
"12756",11.9363649584723,"X2014.12.12"
"12757",0,"X2014.12.13"
"12758",22.8977176585096,"X2014.12.14"
"12759",32.7201034261825,"X2014.12.15"
"12760",25.5134564629683,"X2014.12.16"
"12761",12.8854796159352,"X2014.12.17"
"12762",11.1111758110371,"X2014.12.18"
"12763",17.8450405445505,"X2014.12.19"
"12764",3.24047231232972,"X2014.12.20"
"12765",1.381273317699,"X2014.12.21"
"12766",0,"X2014.12.22"
"12767",0,"X2014.12.23"
"12768",1.12813112785683,"X2014.12.24"
"12769",0,"X2014.12.25"
"12770",0,"X2014.12.26"
"12771",0,"X2014.12.27"
"12772",0,"X2014.12.28"
"12773",0,"X2014.12.29"
"12774",0,"X2014.12.30"
"12775",0,"X2014.12.31"
"12776",0,"X2015.01.01"
"12777",0,"X2015.01.02"
"12778",0,"X2015.01.03"
"12779",0,"X2015.01.04"
"12780",0,"X2015.01.05"
"12781",0,"X2015.01.06"
"12782",0,"X2015.01.07"
"12783",0,"X2015.01.08"
"12784",0,"X2015.01.09"
"12785",0,"X2015.01.10"
"12786",0,"X2015.01.11"
"12787",0,"X2015.01.12"
"12788",0,"X2015.01.13"
"12789",0,"X2015.01.14"
"12790",0.0354694300166047,"X2015.01.15"
"12791",0.853433895671199,"X2015.01.16"
"12792",0.0284673173363644,"X2015.01.17"
"12793",0,"X2015.01.18"
"12794",0,"X2015.01.19"
"12795",0,"X2015.01.20"
"12796",0,"X2015.01.21"
"12797",0,"X2015.01.22"
"12798",0,"X2015.01.23"
"12799",0,"X2015.01.24"
"12800",0,"X2015.01.25"
"12801",0,"X2015.01.26"
"12802",0,"X2015.01.27"
"12803",0,"X2015.01.28"
"12804",0,"X2015.01.29"
"12805",0,"X2015.01.30"
"12806",0,"X2015.01.31"
"12807",0,"X2015.02.01"
"12808",0,"X2015.02.02"
"12809",0,"X2015.02.03"
"12810",0,"X2015.02.04"
"12811",5.50291267298851,"X2015.02.05"
"12812",48.4560035610875,"X2015.02.06"
"12813",9.01389139932944,"X2015.02.07"
"12814",37.4052596396588,"X2015.02.08"
"12815",3.6396254938862,"X2015.02.09"
"12816",0,"X2015.02.10"
"12817",0,"X2015.02.11"
"12818",0,"X2015.02.12"
"12819",0,"X2015.02.13"
"12820",0,"X2015.02.14"
"12821",0,"X2015.02.15"
"12822",0,"X2015.02.16"
"12823",0,"X2015.02.17"
"12824",0,"X2015.02.18"
"12825",0,"X2015.02.19"
"12826",0,"X2015.02.20"
"12827",0,"X2015.02.21"
"12828",0,"X2015.02.22"
"12829",0,"X2015.02.23"
"12830",0,"X2015.02.24"
"12831",0,"X2015.02.25"
"12832",0,"X2015.02.26"
"12833",0,"X2015.02.27"
"12834",0.723696089488395,"X2015.02.28"
"12835",0,"X2015.03.01"
"12836",0,"X2015.03.02"
"12837",0,"X2015.03.03"
"12838",0,"X2015.03.04"
"12839",0,"X2015.03.05"
"12840",0,"X2015.03.06"
"12841",0,"X2015.03.07"
"12842",0,"X2015.03.08"
"12843",0,"X2015.03.09"
"12844",0.773960887545271,"X2015.03.10"
"12845",0.243419314860135,"X2015.03.11"
"12846",0,"X2015.03.12"
"12847",0,"X2015.03.13"
"12848",0,"X2015.03.14"
"12849",0,"X2015.03.15"
"12850",0,"X2015.03.16"
"12851",0,"X2015.03.17"
"12852",0,"X2015.03.18"
"12853",0,"X2015.03.19"
"12854",0,"X2015.03.20"
"12855",0.0854641655790256,"X2015.03.21"
"12856",2.69426472378723,"X2015.03.22"
"12857",0.0969110902742291,"X2015.03.23"
"12858",0,"X2015.03.24"
"12859",0,"X2015.03.25"
"12860",0,"X2015.03.26"
"12861",0,"X2015.03.27"
"12862",0,"X2015.03.28"
"12863",0,"X2015.03.29"
"12864",0,"X2015.03.30"
"12865",0,"X2015.03.31"
"12866",0,"X2015.04.01"
"12867",0,"X2015.04.02"
"12868",0,"X2015.04.03"
"12869",0,"X2015.04.04"
"12870",3.42424374280484,"X2015.04.05"
"12871",18.3805966003144,"X2015.04.06"
"12872",11.7530477681059,"X2015.04.07"
"12873",0,"X2015.04.08"
"12874",0,"X2015.04.09"
"12875",0,"X2015.04.10"
"12876",0,"X2015.04.11"
"12877",0,"X2015.04.12"
"12878",0,"X2015.04.13"
"12879",0,"X2015.04.14"
"12880",0,"X2015.04.15"
"12881",0,"X2015.04.16"
"12882",0,"X2015.04.17"
"12883",0,"X2015.04.18"
"12884",0,"X2015.04.19"
"12885",0,"X2015.04.20"
"12886",0,"X2015.04.21"
"12887",0,"X2015.04.22"
"12888",0,"X2015.04.23"
"12889",16.8993450001886,"X2015.04.24"
"12890",1.55319676289322,"X2015.04.25"
"12891",0,"X2015.04.26"
"12892",0,"X2015.04.27"
"12893",0,"X2015.04.28"
"12894",0,"X2015.04.29"
"12895",0,"X2015.04.30"
"12896",0,"X2015.05.01"
"12897",0,"X2015.05.02"
"12898",0,"X2015.05.03"
"12899",0,"X2015.05.04"
"12900",0,"X2015.05.05"
"12901",0,"X2015.05.06"
"12902",0,"X2015.05.07"
"12903",0,"X2015.05.08"
"12904",0,"X2015.05.09"
"12905",0,"X2015.05.10"
"12906",0,"X2015.05.11"
"12907",0,"X2015.05.12"
"12908",0,"X2015.05.13"
"12909",1.41916005179973,"X2015.05.14"
"12910",0,"X2015.05.15"
"12911",0,"X2015.05.16"
"12912",0,"X2015.05.17"
"12913",0,"X2015.05.18"
"12914",0,"X2015.05.19"
"12915",0,"X2015.05.20"
"12916",0,"X2015.05.21"
"12917",0,"X2015.05.22"
"12918",0,"X2015.05.23"
"12919",0,"X2015.05.24"
"12920",0,"X2015.05.25"
"12921",0,"X2015.05.26"
"12922",0,"X2015.05.27"
"12923",0,"X2015.05.28"
"12924",0,"X2015.05.29"
"12925",0,"X2015.05.30"
"12926",0.410492331279584,"X2015.05.31"
"12927",0.313306616767019,"X2015.06.01"
"12928",0,"X2015.06.02"
"12929",0,"X2015.06.03"
"12930",0,"X2015.06.04"
"12931",0,"X2015.06.05"
"12932",0,"X2015.06.06"
"12933",0,"X2015.06.07"
"12934",0,"X2015.06.08"
"12935",3.39264825286991,"X2015.06.09"
"12936",3.36493453364951,"X2015.06.10"
"12937",0,"X2015.06.11"
"12938",0,"X2015.06.12"
"12939",0,"X2015.06.13"
"12940",0,"X2015.06.14"
"12941",0,"X2015.06.15"
"12942",0,"X2015.06.16"
"12943",0,"X2015.06.17"
"12944",0,"X2015.06.18"
"12945",0,"X2015.06.19"
"12946",0,"X2015.06.20"
"12947",0,"X2015.06.21"
"12948",0,"X2015.06.22"
"12949",0,"X2015.06.23"
"12950",0,"X2015.06.24"
"12951",0,"X2015.06.25"
"12952",0,"X2015.06.26"
"12953",0,"X2015.06.27"
"12954",0,"X2015.06.28"
"12955",0,"X2015.06.29"
"12956",0,"X2015.06.30"
"12957",0,"X2015.07.01"
"12958",0.0660515759100622,"X2015.07.02"
"12959",0,"X2015.07.03"
"12960",0.103382910297959,"X2015.07.04"
"12961",0,"X2015.07.05"
"12962",0,"X2015.07.06"
"12963",0,"X2015.07.07"
"12964",0,"X2015.07.08"
"12965",1.38609277145237,"X2015.07.09"
"12966",0,"X2015.07.10"
"12967",0,"X2015.07.11"
"12968",0,"X2015.07.12"
"12969",0,"X2015.07.13"
"12970",0,"X2015.07.14"
"12971",0,"X2015.07.15"
"12972",0,"X2015.07.16"
"12973",0,"X2015.07.17"
"12974",0,"X2015.07.18"
"12975",0,"X2015.07.19"
"12976",0,"X2015.07.20"
"12977",0,"X2015.07.21"
"12978",0,"X2015.07.22"
"12979",0,"X2015.07.23"
"12980",0,"X2015.07.24"
"12981",0,"X2015.07.25"
"12982",0,"X2015.07.26"
"12983",0,"X2015.07.27"
"12984",0,"X2015.07.28"
"12985",0,"X2015.07.29"
"12986",0,"X2015.07.30"
"12987",0,"X2015.07.31"
"12988",0,"X2015.08.01"
"12989",0,"X2015.08.02"
"12990",0,"X2015.08.03"
"12991",0,"X2015.08.04"
"12992",0,"X2015.08.05"
"12993",0.00164101275793732,"X2015.08.06"
"12994",0,"X2015.08.07"
"12995",0,"X2015.08.08"
"12996",0,"X2015.08.09"
"12997",0,"X2015.08.10"
"12998",0,"X2015.08.11"
"12999",0,"X2015.08.12"
"13000",0,"X2015.08.13"
"13001",0,"X2015.08.14"
"13002",0,"X2015.08.15"
"13003",0,"X2015.08.16"
"13004",0,"X2015.08.17"
"13005",0,"X2015.08.18"
"13006",0,"X2015.08.19"
"13007",0,"X2015.08.20"
"13008",0,"X2015.08.21"
"13009",0,"X2015.08.22"
"13010",0,"X2015.08.23"
"13011",0,"X2015.08.24"
"13012",0,"X2015.08.25"
"13013",0,"X2015.08.26"
"13014",0,"X2015.08.27"
"13015",0.169213883380624,"X2015.08.28"
"13016",0.013337966507129,"X2015.08.29"
"13017",0,"X2015.08.30"
"13018",0,"X2015.08.31"
"13019",0,"X2015.09.01"
"13020",0,"X2015.09.02"
"13021",0,"X2015.09.03"
"13022",0,"X2015.09.04"
"13023",0,"X2015.09.05"
"13024",0,"X2015.09.06"
"13025",0,"X2015.09.07"
"13026",0,"X2015.09.08"
"13027",0,"X2015.09.09"
"13028",0,"X2015.09.10"
"13029",0,"X2015.09.11"
"13030",0,"X2015.09.12"
"13031",0,"X2015.09.13"
"13032",0,"X2015.09.14"
"13033",0,"X2015.09.15"
"13034",9.80125297679969,"X2015.09.16"
"13035",0,"X2015.09.17"
"13036",0,"X2015.09.18"
"13037",0,"X2015.09.19"
"13038",0,"X2015.09.20"
"13039",0,"X2015.09.21"
"13040",0,"X2015.09.22"
"13041",0,"X2015.09.23"
"13042",0,"X2015.09.24"
"13043",0,"X2015.09.25"
"13044",0,"X2015.09.26"
"13045",0,"X2015.09.27"
"13046",0,"X2015.09.28"
"13047",0,"X2015.09.29"
"13048",7.32672724423679e-05,"X2015.09.30"
"13049",0,"X2015.10.01"
"13050",0,"X2015.10.02"
"13051",0.476220051388104,"X2015.10.03"
"13052",0.372503421091019,"X2015.10.04"
"13053",0,"X2015.10.05"
"13054",0,"X2015.10.06"
"13055",0,"X2015.10.07"
"13056",0,"X2015.10.08"
"13057",0,"X2015.10.09"
"13058",0,"X2015.10.10"
"13059",0,"X2015.10.11"
"13060",0,"X2015.10.12"
"13061",0,"X2015.10.13"
"13062",0,"X2015.10.14"
"13063",0,"X2015.10.15"
"13064",0,"X2015.10.16"
"13065",0,"X2015.10.17"
"13066",0,"X2015.10.18"
"13067",0,"X2015.10.19"
"13068",0,"X2015.10.20"
"13069",0,"X2015.10.21"
"13070",0,"X2015.10.22"
"13071",0,"X2015.10.23"
"13072",0,"X2015.10.24"
"13073",0,"X2015.10.25"
"13074",0,"X2015.10.26"
"13075",0.0638674143635741,"X2015.10.27"
"13076",0.100831075010042,"X2015.10.28"
"13077",0,"X2015.10.29"
"13078",0,"X2015.10.30"
"13079",0,"X2015.10.31"
"13080",10.6619607320069,"X2015.11.01"
"13081",7.1288795479646,"X2015.11.02"
"13082",0,"X2015.11.03"
"13083",0,"X2015.11.04"
"13084",0,"X2015.11.05"
"13085",0,"X2015.11.06"
"13086",0.709529424819382,"X2015.11.07"
"13087",3.73387301898172,"X2015.11.08"
"13088",5.66886792538014,"X2015.11.09"
"13089",0,"X2015.11.10"
"13090",0,"X2015.11.11"
"13091",0,"X2015.11.12"
"13092",0,"X2015.11.13"
"13093",7.93553418745386,"X2015.11.14"
"13094",2.40848457298063,"X2015.11.15"
"13095",0,"X2015.11.16"
"13096",0,"X2015.11.17"
"13097",0,"X2015.11.18"
"13098",0,"X2015.11.19"
"13099",0,"X2015.11.20"
"13100",0,"X2015.11.21"
"13101",0,"X2015.11.22"
"13102",0,"X2015.11.23"
"13103",3.31394650750126,"X2015.11.24"
"13104",0,"X2015.11.25"
"13105",0,"X2015.11.26"
"13106",0,"X2015.11.27"
"13107",0,"X2015.11.28"
"13108",0,"X2015.11.29"
"13109",1.17898132268947,"X2015.11.30"
"13110",0,"X2015.12.01"
"13111",2.35843526590483,"X2015.12.02"
"13112",12.1902907943049,"X2015.12.03"
"13113",1.89924884915141,"X2015.12.04"
"13114",4.57096810709683,"X2015.12.05"
"13115",3.66408214408984,"X2015.12.06"
"13116",0.000232891886369556,"X2015.12.07"
"13117",0.598206028236565,"X2015.12.08"
"13118",16.5625057786914,"X2015.12.09"
"13119",10.6540986916698,"X2015.12.10"
"13120",2.01272630786642,"X2015.12.11"
"13121",7.08664188731515,"X2015.12.12"
"13122",12.9971913919381,"X2015.12.13"
"13123",0,"X2015.12.14"
"13124",0,"X2015.12.15"
"13125",0,"X2015.12.16"
"13126",0,"X2015.12.17"
"13127",12.4668219258599,"X2015.12.18"
"13128",2.65904765574721,"X2015.12.19"
"13129",20.7395299985899,"X2015.12.20"
"13130",31.8341490698199,"X2015.12.21"
"13131",2.80163309954648,"X2015.12.22"
"13132",2.83369531329219,"X2015.12.23"
"13133",2.87208951449563,"X2015.12.24"
"13134",0,"X2015.12.25"
"13135",0,"X2015.12.26"
"13136",0.18243443828195,"X2015.12.27"
"13137",0,"X2015.12.28"
"13138",0,"X2015.12.29"
"13139",0.773109072568357,"X2015.12.30"
"13140",0,"X2015.12.31"
"13141",0,"X2016.01.01"
"13142",0.170788073951894,"X2016.01.02"
"13143",5.04181415876308,"X2016.01.03"
"13144",26.4904785426796,"X2016.01.04"
"13145",28.6171027176769,"X2016.01.05"
"13146",22.275478153364,"X2016.01.06"
"13147",0.954051080906222,"X2016.01.07"
"13148",3.33349436542667,"X2016.01.08"
"13149",2.51970819716758,"X2016.01.09"
"13150",0.545604460396315,"X2016.01.10"
"13151",0,"X2016.01.11"
"13152",19.9806492827463,"X2016.01.12"
"13153",9.89794332676746,"X2016.01.13"
"13154",9.96053339572663,"X2016.01.14"
"13155",11.2984096192299,"X2016.01.15"
"13156",8.59513135159269,"X2016.01.16"
"13157",30.6094158186135,"X2016.01.17"
"13158",22.5834880078093,"X2016.01.18"
"13159",26.0246478479805,"X2016.01.19"
"13160",0.173323815909763,"X2016.01.20"
"13161",6.70421305277669,"X2016.01.21"
"13162",13.7848636985671,"X2016.01.22"
"13163",5.13940080070326,"X2016.01.23"
"13164",1.87035127608964,"X2016.01.24"
"13165",0.0643339468416401,"X2016.01.25"
"13166",0,"X2016.01.26"
"13167",0,"X2016.01.27"
"13168",4.60759954122787,"X2016.01.28"
"13169",11.1579711876862,"X2016.01.29"
"13170",0,"X2016.01.30"
"13171",0,"X2016.01.31"
"13172",1.72070235555582,"X2016.02.01"
"13173",0.774389217455759,"X2016.02.02"
"13174",0.829156831858006,"X2016.02.03"
"13175",0,"X2016.02.04"
"13176",0,"X2016.02.05"
"13177",0,"X2016.02.06"
"13178",0,"X2016.02.07"
"13179",0,"X2016.02.08"
"13180",0,"X2016.02.09"
"13181",0,"X2016.02.10"
"13182",0,"X2016.02.11"
"13183",0,"X2016.02.12"
"13184",0,"X2016.02.13"
"13185",0,"X2016.02.14"
"13186",0,"X2016.02.15"
"13187",0,"X2016.02.16"
"13188",20.6469575969885,"X2016.02.17"
"13189",8.79748696384701,"X2016.02.18"
"13190",7.04972443597537,"X2016.02.19"
"13191",0,"X2016.02.20"
"13192",0,"X2016.02.21"
"13193",0,"X2016.02.22"
"13194",0,"X2016.02.23"
"13195",0,"X2016.02.24"
"13196",0,"X2016.02.25"
"13197",0.691899052725325,"X2016.02.26"
"13198",0,"X2016.02.27"
"13199",0,"X2016.02.28"
"13200",0,"X2016.02.29"
"13201",0,"X2016.03.01"
"13202",1.59473789869048,"X2016.03.02"
"13203",3.54273867164243,"X2016.03.03"
"13204",17.1534947875544,"X2016.03.04"
"13205",48.9455768571678,"X2016.03.05"
"13206",27.5584979226403,"X2016.03.06"
"13207",7.52236729944851,"X2016.03.07"
"13208",4.00054781294778,"X2016.03.08"
"13209",4.7697358528773,"X2016.03.09"
"13210",49.1911133705301,"X2016.03.10"
"13211",15.6236603682768,"X2016.03.11"
"13212",25.3035643963104,"X2016.03.12"
"13213",18.5568186103875,"X2016.03.13"
"13214",0.845439416296939,"X2016.03.14"
"13215",0,"X2016.03.15"
"13216",0,"X2016.03.16"
"13217",0,"X2016.03.17"
"13218",0,"X2016.03.18"
"13219",0,"X2016.03.19"
