"","dailyMaxTempNapa","date"
"13150",11.9683446343063,"X2016.01.10"
"13151",13.2635352932815,"X2016.01.11"
"13152",13.6402374801906,"X2016.01.12"
"13153",12.7259179649624,"X2016.01.13"
"13154",11.4211705407352,"X2016.01.14"
"13155",13.2361201698898,"X2016.01.15"
"13156",13.3111550520498,"X2016.01.16"
"13157",13.7688528561423,"X2016.01.17"
"13158",13.9888195619515,"X2016.01.18"
"13159",15.9776807845907,"X2016.01.19"
"13160",14.8998362121853,"X2016.01.20"
"13161",14.6707518557285,"X2016.01.21"
"13162",13.9176613286877,"X2016.01.22"
"13163",13.3723723600942,"X2016.01.23"
"13164",13.7051287103207,"X2016.01.24"
"13165",13.3653805746254,"X2016.01.25"
"13166",14.6419646181959,"X2016.01.26"
"13167",16.7669958763934,"X2016.01.27"
"13168",15.0216136080153,"X2016.01.28"
"13169",14.4229026720033,"X2016.01.29"
"13170",13.7984052854227,"X2016.01.30"
"13171",12.5291956333404,"X2016.01.31"
"13172",13.2076081891432,"X2016.02.01"
"13173",11.358272691145,"X2016.02.02"
"13174",11.2752449512482,"X2016.02.03"
"13175",14.6459776763375,"X2016.02.04"
"13176",16.8543251626035,"X2016.02.05"
"13177",17.298931067717,"X2016.02.06"
"13178",22.1696380858726,"X2016.02.07"
"13179",23.2738221080591,"X2016.02.08"
"13180",22.1617740671685,"X2016.02.09"
"13181",21.6534462380917,"X2016.02.10"
"13182",21.0790871356396,"X2016.02.11"
"13183",20.8069861662303,"X2016.02.12"
"13184",22.1423824526739,"X2016.02.13"
"13185",24.004786031466,"X2016.02.14"
"13186",25.8796535654271,"X2016.02.15"
"13187",23.9499878781907,"X2016.02.16"
"13188",19.5471308349718,"X2016.02.17"
"13189",14.6629325278262,"X2016.02.18"
"13190",12.6608860137615,"X2016.02.19"
"13191",15.0451534487677,"X2016.02.20"
"13192",17.6025396712283,"X2016.02.21"
"13193",20.8819093839497,"X2016.02.22"
"13194",20.670096011872,"X2016.02.23"
"13195",20.9538942296454,"X2016.02.24"
"13196",22.0405102858307,"X2016.02.25"
"13197",19.8034043717892,"X2016.02.26"
"13198",18.9104490652152,"X2016.02.27"
"13199",18.6598073979642,"X2016.02.28"
"13200",21.7023858347683,"X2016.02.29"
"13201",21.0175177256266,"X2016.03.01"
"13202",19.7945957860203,"X2016.03.02"
"13203",17.4592054955503,"X2016.03.03"
"13204",16.7060845320952,"X2016.03.04"
"13205",15.5005865570501,"X2016.03.05"
"13206",13.9892070344154,"X2016.03.06"
"13207",14.0074398805064,"X2016.03.07"
"13208",13.7779663437647,"X2016.03.08"
"13209",13.9829181170633,"X2016.03.09"
"13210",14.1735324859619,"X2016.03.10"
"13211",13.4993119239807,"X2016.03.11"
"13212",12.3174557702761,"X2016.03.12"
"13213",13.0388635794322,"X2016.03.13"
"13214",15.2978740178101,"X2016.03.14"
"13215",18.8008776522697,"X2016.03.15"
"13216",22.3618362846104,"X2016.03.16"
"13217",23.9025220532789,"X2016.03.17"
"13218",21.3463110416494,"X2016.03.18"
"13219",19.0491952152117,"X2016.03.19"
"13220",16.370043095122,"X2016.03.20"
"13221",14.9578213962257,"X2016.03.21"
"13222",16.4295684834744,"X2016.03.22"
"13223",19.50709564466,"X2016.03.23"
"13224",20.7670721162295,"X2016.03.24"
"13225",21.4442011853482,"X2016.03.25"
"13226",21.7681272114422,"X2016.03.26"
"13227",19.6405071840219,"X2016.03.27"
"13228",16.5478308758837,"X2016.03.28"
"13229",17.7965656138481,"X2016.03.29"
"13230",18.604647014158,"X2016.03.30"
"13231",19.8982828018513,"X2016.03.31"
"13232",19.5299742881288,"X2016.04.01"
"13233",21.8961734501183,"X2016.04.02"
"13234",21.2180271486864,"X2016.04.03"
"13235",22.4894578000332,"X2016.04.04"
"13236",26.8550378515365,"X2016.04.05"
"13237",29.6665734433113,"X2016.04.06"
"13238",25.5817142987082,"X2016.04.07"
"13239",19.9510441840963,"X2016.04.08"
"13240",17.0704940498298,"X2016.04.09"
"13241",14.7572295141558,"X2016.04.10"
"13242",18.0691484424239,"X2016.04.11"
"13243",17.8787995027312,"X2016.04.12"
"13244",18.3085667765732,"X2016.04.13"
"13245",18.6273878043425,"X2016.04.14"
"13246",22.2254250506137,"X2016.04.15"
"13247",26.7862162488572,"X2016.04.16"
"13248",27.769149712637,"X2016.04.17"
"13249",28.9136633162803,"X2016.04.18"
"13250",27.0789182203036,"X2016.04.19"
"13251",23.8511035053443,"X2016.04.20"
"13252",20.6607938522988,"X2016.04.21"
"13253",15.9906091859155,"X2016.04.22"
"13254",19.2105055193529,"X2016.04.23"
"13255",19.639199256897,"X2016.04.24"
"13256",19.2182298687333,"X2016.04.25"
"13257",19.2165653891597,"X2016.04.26"
"13258",18.9757817078989,"X2016.04.27"
"13259",23.3435382640108,"X2016.04.28"
"13260",22.4417206581603,"X2016.04.29"
"13261",24.8059005804941,"X2016.04.30"
"13262",27.6406721696786,"X2016.05.01"
"13263",24.9051348030144,"X2016.05.02"
"13264",22.5739672843446,"X2016.05.03"
"13265",21.0831884357101,"X2016.05.04"
"13266",19.1064195024206,"X2016.05.05"
"13267",15.8097835669281,"X2016.05.06"
"13268",15.1072722969326,"X2016.05.07"
"13269",18.5186047689289,"X2016.05.08"
"13270",20.3930864063561,"X2016.05.09"
"13271",24.0554236959904,"X2016.05.10"
"13272",23.7247093755303,"X2016.05.11"
"13273",22.9133672714233,"X2016.05.12"
"13274",20.4342249471245,"X2016.05.13"
"13275",21.1902958619679,"X2016.05.14"
"13276",23.6988404591878,"X2016.05.15"
"13277",26.7948880094163,"X2016.05.16"
"13278",31.3383944491123,"X2016.05.17"
"13279",30.5748299673094,"X2016.05.18"
"13280",24.8161170567181,"X2016.05.19"
"13281",20.0596500829602,"X2016.05.20"
"13282",17.0292982852205,"X2016.05.21"
"13283",18.9713223301773,"X2016.05.22"
"13284",20.3700023272359,"X2016.05.23"
"13285",20.3857656979392,"X2016.05.24"
"13286",21.462116877238,"X2016.05.25"
"13287",23.9278223700557,"X2016.05.26"
"13288",27.9502320458703,"X2016.05.27"
"13289",29.6063491131397,"X2016.05.28"
"13290",27.8409247973287,"X2016.05.29"
"13291",29.9379128868698,"X2016.05.30"
"13292",31.5937609638728,"X2016.05.31"
"13293",29.0740482654977,"X2016.06.01"
"13294",31.3144834734869,"X2016.06.02"
"13295",35.1473341191069,"X2016.06.03"
"13296",30.8367952590293,"X2016.06.04"
"13297",29.733600772019,"X2016.06.05"
"13298",26.6348469037536,"X2016.06.06"
"13299",24.474497429868,"X2016.06.07"
"13300",24.0776558057636,"X2016.06.08"
"13301",23.2340299457523,"X2016.06.09"
"13302",24.3494298204463,"X2016.06.10"
"13303",29.3240109910356,"X2016.06.11"
"13304",26.8695225140727,"X2016.06.12"
"13305",24.6498377035696,"X2016.06.13"
"13306",23.267391915017,"X2016.06.14"
"13307",20.0215456807022,"X2016.06.15"
"13308",21.7833998051095,"X2016.06.16"
"13309",21.3841333964192,"X2016.06.17"
"13310",26.0608155676659,"X2016.06.18"
"13311",30.463063936707,"X2016.06.19"
"13312",31.0577935293211,"X2016.06.20"
"13313",32.4494997119227,"X2016.06.21"
"13314",29.7504159102203,"X2016.06.22"
"13315",29.6882678701522,"X2016.06.23"
"13316",29.9836741102503,"X2016.06.24"
"13317",32.9572559451381,"X2016.06.25"
"13318",32.9500162652198,"X2016.06.26"
"13319",33.7938081863079,"X2016.06.27"
"13320",32.3260226892241,"X2016.06.28"
"13321",30.2803005529634,"X2016.06.29"
"13322",30.6561846496366,"X2016.06.30"
"13323",29.2464126018768,"X2016.07.01"
"13324",27.5885621402281,"X2016.07.02"
"13325",25.9936647618071,"X2016.07.03"
"13326",24.7131291112156,"X2016.07.04"
"13327",23.7728859786446,"X2016.07.05"
"13328",24.1395071584282,"X2016.07.06"
"13329",24.2217731814012,"X2016.07.07"
"13330",26.970671721384,"X2016.07.08"
"13331",26.1267176891895,"X2016.07.09"
"13332",27.9283280271165,"X2016.07.10"
"13333",28.98977500158,"X2016.07.11"
"13334",28.5690870217398,"X2016.07.12"
"13335",33.2458500422484,"X2016.07.13"
"13336",32.6271290068931,"X2016.07.14"
"13337",29.0754127772987,"X2016.07.15"
"13338",26.4478127499844,"X2016.07.16"
"13339",25.6660733459689,"X2016.07.17"
"13340",23.8178151110385,"X2016.07.18"
"13341",25.64076846373,"X2016.07.19"
"13342",28.1848301515512,"X2016.07.20"
"13343",27.3502687291896,"X2016.07.21"
"13344",31.3889536215058,"X2016.07.22"
"13345",33.874606944145,"X2016.07.23"
"13346",33.3431614814921,"X2016.07.24"
"13347",31.2074210863587,"X2016.07.25"
"13348",35.3069055435505,"X2016.07.26"
"13349",34.6070370369769,"X2016.07.27"
"13350",32.4237255204654,"X2016.07.28"
"13351",32.196466290359,"X2016.07.29"
"13352",29.5205023136545,"X2016.07.30"
"13353",27.2453183248533,"X2016.07.31"
"13354",27.937860461837,"X2016.08.01"
"13355",28.8341663982851,"X2016.08.02"
"13356",28.1782586794373,"X2016.08.03"
"13357",24.8696418789262,"X2016.08.04"
"13358",24.4226046893614,"X2016.08.05"
"13359",24.7185549837478,"X2016.08.06"
"13360",27.1883815603053,"X2016.08.07"
"13361",28.7534555002307,"X2016.08.08"
"13362",28.8333781898444,"X2016.08.09"
"13363",27.2576791614505,"X2016.08.10"
"13364",27.6002386377213,"X2016.08.11"
"13365",30.0910865905437,"X2016.08.12"
"13366",32.2629116410059,"X2016.08.13"
"13367",30.4029161913175,"X2016.08.14"
"13368",28.0300898653396,"X2016.08.15"
"13369",28.5030426539428,"X2016.08.16"
"13370",28.954745725537,"X2016.08.17"
"13371",28.2297563147038,"X2016.08.18"
"13372",26.8477270315725,"X2016.08.19"
"13373",26.7884342991714,"X2016.08.20"
"13374",25.9569298832129,"X2016.08.21"
"13375",25.908403788898,"X2016.08.22"
"13376",25.158465040491,"X2016.08.23"
"13377",25.7872747935302,"X2016.08.24"
"13378",25.3068093306629,"X2016.08.25"
"13379",24.2111774742181,"X2016.08.26"
"13380",23.5708664630322,"X2016.08.27"
"13381",25.9355500133325,"X2016.08.28"
"13382",26.7714245505367,"X2016.08.29"
"13383",28.6614340450747,"X2016.08.30"
"13384",27.4437862964387,"X2016.08.31"
"13385",26.3859750193062,"X2016.09.01"
"13386",27.6681858563254,"X2016.09.02"
"13387",25.4521916301538,"X2016.09.03"
"13388",25.3028265364627,"X2016.09.04"
"13389",27.554853594895,"X2016.09.05"
"13390",31.5589495584474,"X2016.09.06"
"13391",33.5966786188437,"X2016.09.07"
"13392",28.2294830227575,"X2016.09.08"
"13393",26.7847752807834,"X2016.09.09"
"13394",26.042107798529,"X2016.09.10"
"13395",21.4608682537755,"X2016.09.11"
"13396",20.3176963346224,"X2016.09.12"
"13397",22.8012088613307,"X2016.09.13"
"13398",25.3167972294151,"X2016.09.14"
"13399",26.389397654973,"X2016.09.15"
"13400",28.2030871709188,"X2016.09.16"
"13401",31.6103709741687,"X2016.09.17"
"13402",35.5649245647674,"X2016.09.18"
"13403",34.1144690615066,"X2016.09.19"
"13404",30.4024368854279,"X2016.09.20"
"13405",25.5215866413522,"X2016.09.21"
"13406",23.5991504344534,"X2016.09.22"
"13407",26.7569016733914,"X2016.09.23"
"13408",31.3451125300522,"X2016.09.24"
"13409",34.8669509617149,"X2016.09.25"
"13410",36.2948897747283,"X2016.09.26"
"13411",34.5322034037705,"X2016.09.27"
"13412",28.3170099461332,"X2016.09.28"
"13413",23.8594565425359,"X2016.09.29"
"13414",20.8421129402539,"X2016.09.30"
"13415",22.971415276223,"X2016.10.01"
"13416",19.7873731065304,"X2016.10.02"
"13417",17.1668627448116,"X2016.10.03"
"13418",21.6113486729615,"X2016.10.04"
"13419",23.2688774081832,"X2016.10.05"
"13420",25.8165392436034,"X2016.10.06"
"13421",28.8033021155824,"X2016.10.07"
"13422",30.6221420342195,"X2016.10.08"
"13423",30.0104537246921,"X2016.10.09"
"13424",25.2008746397411,"X2016.10.10"
"13425",23.2045702562265,"X2016.10.11"
"13426",21.1417486515451,"X2016.10.12"
"13427",21.5121818231353,"X2016.10.13"
"13428",17.7335931493881,"X2016.10.14"
"13429",17.2423415691295,"X2016.10.15"
"13430",17.1555074258899,"X2016.10.16"
"13431",19.6252062811074,"X2016.10.17"
"13432",21.7390252444761,"X2016.10.18"
"13433",24.916643934047,"X2016.10.19"
"13434",27.3934810922501,"X2016.10.20"
"13435",26.0515226945809,"X2016.10.21"
"13436",22.9433795915428,"X2016.10.22"
"13437",20.9856798496652,"X2016.10.23"
"13438",17.9750679908915,"X2016.10.24"
"13439",17.082307504424,"X2016.10.25"
"13440",20.8404954747951,"X2016.10.26"
"13441",18.2459709999409,"X2016.10.27"
"13442",16.819200786293,"X2016.10.28"
"13443",18.1352545555602,"X2016.10.29"
"13444",17.1165788055312,"X2016.10.30"
"13445",16.4220003844998,"X2016.10.31"
"13446",18.0953976008909,"X2016.11.01"
"13447",19.7874453321416,"X2016.11.02"
"13448",21.7587477027947,"X2016.11.03"
"13449",22.4233749808995,"X2016.11.04"
"13450",20.900580155934,"X2016.11.05"
"13451",19.4970063757389,"X2016.11.06"
"13452",21.859585971697,"X2016.11.07"
"13453",23.3953793437768,"X2016.11.08"
"13454",23.8220214505568,"X2016.11.09"
"13455",24.1355598192688,"X2016.11.10"
"13456",21.99758477583,"X2016.11.11"
"13457",21.7483571911535,"X2016.11.12"
"13458",21.9938556792888,"X2016.11.13"
"13459",21.2955045835346,"X2016.11.14"
"13460",17.4901990552321,"X2016.11.15"
"13461",15.2419654595936,"X2016.11.16"
"13462",15.9433368520534,"X2016.11.17"
"13463",16.5479800548959,"X2016.11.18"
"13464",14.2919905506973,"X2016.11.19"
"13465",15.0295515635335,"X2016.11.20"
"13466",15.6594499493322,"X2016.11.21"
"13467",14.2592690718089,"X2016.11.22"
"13468",14.0222901317245,"X2016.11.23"
"13469",13.5292332426031,"X2016.11.24"
"13470",12.6207611171912,"X2016.11.25"
"13471",12.0388300926127,"X2016.11.26"
"13472",13.345092149491,"X2016.11.27"
"13473",14.9404021323995,"X2016.11.28"
"13474",15.0789272193368,"X2016.11.29"
"13475",13.7840266599723,"X2016.11.30"
"13476",15.6477481862332,"X2016.12.01"
"13477",16.7601729825879,"X2016.12.02"
"13478",17.4767197142256,"X2016.12.03"
"13479",16.2407214726117,"X2016.12.04"
"13480",12.629320093926,"X2016.12.05"
"13481",11.8310602708911,"X2016.12.06"
"13482",9.83625856866228,"X2016.12.07"
"13483",11.4974599358038,"X2016.12.08"
"13484",14.3576758837869,"X2016.12.09"
"13485",14.4275126558669,"X2016.12.10"
"13486",11.8206734961652,"X2016.12.11"
"13487",11.8470636259579,"X2016.12.12"
"13488",12.9733041972979,"X2016.12.13"
"13489",13.6248418895911,"X2016.12.14"
"13490",13.7728481732362,"X2016.12.15"
"13491",12.3743580858758,"X2016.12.16"
"13492",10.0814776572775,"X2016.12.17"
"13493",11.3795793479216,"X2016.12.18"
"13494",11.6855902773269,"X2016.12.19"
"13495",14.6311684804605,"X2016.12.20"
"13496",15.7946435069361,"X2016.12.21"
"13497",15.4495574464189,"X2016.12.22"
"13498",12.9394978022744,"X2016.12.23"
"13499",10.6695933883072,"X2016.12.24"
"13500",9.48261789058117,"X2016.12.25"
"13501",10.9833522417867,"X2016.12.26"
"13502",12.684454393725,"X2016.12.27"
"13503",14.6282088367652,"X2016.12.28"
"13504",15.0657528207657,"X2016.12.29"
"13505",15.6189921460253,"X2016.12.30"
"13506",10.8428955669944,"X2017.01.01"
"13507",9.75168653413759,"X2017.01.02"
"13508",10.7006272576379,"X2017.01.03"
"13509",12.2208667748363,"X2017.01.04"
"13510",9.9374063995713,"X2017.01.05"
"13511",9.53547071396036,"X2017.01.06"
"13512",13.0143351047597,"X2017.01.07"
"13513",14.8436402598171,"X2017.01.08"
"13514",13.4351736366326,"X2017.01.09"
"13515",13.0731381490721,"X2017.01.10"
"13516",12.3763416912539,"X2017.01.11"
"13517",9.71276704808499,"X2017.01.12"
"13518",13.3780226064912,"X2017.01.13"
"13519",13.3607080067303,"X2017.01.14"
"13520",11.4558729719608,"X2017.01.15"
"13521",11.8182478458323,"X2017.01.16"
"13522",10.2711221157236,"X2017.01.17"
"13523",9.65999113921578,"X2017.01.18"
"13524",12.0976171747167,"X2017.01.19"
"13525",10.8463077359166,"X2017.01.20"
"13526",11.5013692869362,"X2017.01.21"
"13527",12.1225513126833,"X2017.01.22"
"13528",10.565652925072,"X2017.01.23"
"13529",12.1554386328298,"X2017.01.24"
"13530",12.2431706959474,"X2017.01.25"
"13531",13.2002028979308,"X2017.01.26"
"13532",15.1374799613412,"X2017.01.27"
"13533",15.5279994890199,"X2017.01.28"
"13534",16.1401621466833,"X2017.01.29"
"13535",16.3254539002763,"X2017.01.30"
"13536",15.2046762358212,"X2017.01.31"
"13537",13.9966741555126,"X2017.02.01"
"13538",14.2554830862275,"X2017.02.02"
"13539",13.7740760458277,"X2017.02.03"
"13540",13.909838497216,"X2017.02.04"
"13541",13.1663703309729,"X2017.02.05"
"13542",13.4702577946034,"X2017.02.06"
"13543",15.2816469787706,"X2017.02.07"
"13544",15.3281975232118,"X2017.02.08"
"13545",15.3265859624173,"X2017.02.09"
"13546",15.7049323954481,"X2017.02.10"
"13547",17.3659237158214,"X2017.02.11"
"13548",18.5627022736461,"X2017.02.12"
"13549",17.7971496480577,"X2017.02.13"
"13550",19.1296895547962,"X2017.02.14"
"13551",17.9104496536525,"X2017.02.15"
"13552",16.4142038568537,"X2017.02.16"
"13553",13.3270044901692,"X2017.02.17"
"13554",13.8799708954831,"X2017.02.18"
"13555",11.9479760379656,"X2017.02.19"
"13556",12.6302215224462,"X2017.02.20"
"13557",13.2802746684839,"X2017.02.21"
"13558",11.8492935312555,"X2017.02.22"
"13559",11.6056672765854,"X2017.02.23"
"13560",11.5618117430531,"X2017.02.24"
"13561",11.9765548553873,"X2017.02.25"
"13562",12.5579744940954,"X2017.02.26"
"13563",12.7650661975779,"X2017.02.27"
"13564",14.4362147378583,"X2017.02.28"
"13565",17.9782237871319,"X2017.03.01"
"13566",19.2713073838687,"X2017.03.02"
"13567",17.9179767784497,"X2017.03.03"
"13568",14.5586134457419,"X2017.03.04"
"13569",10.3326594254649,"X2017.03.05"
"13570",11.5992451255203,"X2017.03.06"
"13571",14.8967745794472,"X2017.03.07"
"13572",19.9816536429926,"X2017.03.08"
"13573",22.0656759316194,"X2017.03.09"
"13574",22.548285579005,"X2017.03.10"
"13575",23.3201369089438,"X2017.03.11"
"13576",24.2746372561083,"X2017.03.12"
"13577",25.0263412218567,"X2017.03.13"
"13578",25.4426744204041,"X2017.03.14"
"13579",21.3154558729618,"X2017.03.15"
"13580",20.8867491559779,"X2017.03.16"
"13581",23.4557552608192,"X2017.03.17"
"13582",20.7500864799987,"X2017.03.18"
"13583",20.1188464333825,"X2017.03.19"
"13584",16.3532769291113,"X2017.03.20"
"13585",16.6636739182979,"X2017.03.21"
"13586",15.6163903736899,"X2017.03.22"
"13587",15.6840201032923,"X2017.03.23"
"13588",13.6605821027823,"X2017.03.24"
"13589",15.970098580029,"X2017.03.25"
"13590",14.916946830479,"X2017.03.26"
"13591",17.2637656191562,"X2017.03.27"
"13592",22.8486999146482,"X2017.03.28"
"13593",23.2542044592242,"X2017.03.29"
"13594",20.8732388949563,"X2017.03.30"
"13595",22.8472328524218,"X2017.03.31"
"13596",26.4691973273636,"X2017.04.01"
"13597",25.252264063409,"X2017.04.02"
"13598",25.0581364192016,"X2017.04.03"
"13599",22.2166686768227,"X2017.04.04"
"13600",21.6620608593555,"X2017.04.05"
"13601",17.8144789283157,"X2017.04.06"
"13602",14.5411275599865,"X2017.04.07"
"13603",14.0087566071368,"X2017.04.08"
"13604",15.9553136115379,"X2017.04.09"
"13605",17.3159295514966,"X2017.04.10"
"13606",16.5561172640915,"X2017.04.11"
"13607",15.7392226077141,"X2017.04.12"
"13608",15.2311849120661,"X2017.04.13"
"13609",17.4835431389775,"X2017.04.14"
"13610",18.4026696090157,"X2017.04.15"
"13611",16.1585336948963,"X2017.04.16"
"13612",15.7171068766438,"X2017.04.17"
"13613",19.3277952857051,"X2017.04.18"
"13614",19.3009981669433,"X2017.04.19"
"13615",20.1729400242474,"X2017.04.20"
"13616",24.1689510210186,"X2017.04.21"
"13617",20.9714193479389,"X2017.04.22"
"13618",19.5317629212183,"X2017.04.23"
"13619",17.8530458727627,"X2017.04.24"
"13620",18.9182023021346,"X2017.04.25"
"13621",18.4006633251271,"X2017.04.26"
"13622",21.2194338453577,"X2017.04.27"
"13623",23.3165217933925,"X2017.04.28"
"13624",26.4724349366858,"X2017.04.29"
"13625",27.2835956600541,"X2017.04.30"
"13626",31.0869347592618,"X2017.05.01"
"13627",31.7134675911978,"X2017.05.02"
"13628",32.1858828794872,"X2017.05.03"
"13629",26.9460296292677,"X2017.05.04"
"13630",21.2420274044605,"X2017.05.05"
"13631",19.5536192664018,"X2017.05.06"
"13632",24.1465959481314,"X2017.05.07"
"13633",25.613597754891,"X2017.05.08"
"13634",26.1301203585686,"X2017.05.09"
"13635",22.5928689604955,"X2017.05.10"
"13636",17.7052865670928,"X2017.05.11"
"13637",18.3763114340762,"X2017.05.12"
"13638",19.2017654391891,"X2017.05.13"
"13639",19.7722943420951,"X2017.05.14"
"13640",21.1251505182145,"X2017.05.15"
"13641",19.8221113056156,"X2017.05.16"
"13642",22.8707016140011,"X2017.05.17"
"13643",27.9452448905782,"X2017.05.18"
"13644",30.488665763368,"X2017.05.19"
"13645",31.1968825928708,"X2017.05.20"
"13646",31.7813453877226,"X2017.05.21"
"13647",30.7571595509847,"X2017.05.22"
"13648",28.3866175320132,"X2017.05.23"
"13649",23.7894882513276,"X2017.05.24"
"13650",19.9407606733606,"X2017.05.25"
"13651",19.1024598331316,"X2017.05.26"
"13652",22.0975075714977,"X2017.05.27"
"13653",23.5427377037968,"X2017.05.28"
"13654",23.5032650020951,"X2017.05.29"
"13655",22.5945023137627,"X2017.05.30"
"13656",24.4513803306201,"X2017.05.31"
"13657",25.9202555730833,"X2017.06.01"
"13658",28.6569717082571,"X2017.06.02"
"13659",27.3414962376263,"X2017.06.03"
"13660",26.1990175247192,"X2017.06.04"
"13661",28.3985010038876,"X2017.06.05"
"13662",26.6971976976868,"X2017.06.06"
"13663",24.0376278897549,"X2017.06.07"
"13664",17.9648976528898,"X2017.06.08"
"13665",20.648018397338,"X2017.06.09"
"13666",20.6816055081415,"X2017.06.10"
"13667",19.9508887520919,"X2017.06.11"
"13668",22.2047645420047,"X2017.06.12"
"13669",25.9695779178159,"X2017.06.13"
