"","dailyMinTempNapa","date"
"12072",1.43428622843954,"X2013.01.27"
"12073",2.10943322766363,"X2013.01.28"
"12074",4.01697728561401,"X2013.01.29"
"12075",4.63893069122943,"X2013.01.30"
"12076",4.52227366708016,"X2013.01.31"
"12077",2.48837308509112,"X2013.02.01"
"12078",0.919007046115687,"X2013.02.02"
"12079",1.48311198100253,"X2013.02.03"
"12080",3.39141225890451,"X2013.02.04"
"12081",4.45408723655064,"X2013.02.05"
"12082",4.18983810968441,"X2013.02.06"
"12083",1.29220355397035,"X2013.02.07"
"12084",-0.190398959725723,"X2013.02.08"
"12085",0.582484846587605,"X2013.02.09"
"12086",2.97611793571477,"X2013.02.10"
"12087",3.46474386861694,"X2013.02.11"
"12088",4.98860764073101,"X2013.02.12"
"12089",5.80919128112562,"X2013.02.13"
"12090",3.01711515980995,"X2013.02.14"
"12091",2.74602624445343,"X2013.02.15"
"12092",1.81011096499769,"X2013.02.16"
"12093",0.603124519071681,"X2013.02.17"
"12094",-0.0888965456563795,"X2013.02.18"
"12095",0.941180952356184,"X2013.02.19"
"12096",0.786079840959959,"X2013.02.20"
"12097",1.58810458342628,"X2013.02.21"
"12098",2.31918747066548,"X2013.02.22"
"12099",0.939159355047808,"X2013.02.23"
"12100",0.631157327761404,"X2013.02.24"
"12101",1.24925687811364,"X2013.02.25"
"12102",-0.044882093091738,"X2013.02.26"
"12103",2.82870036540862,"X2013.02.27"
"12104",6.42929132584359,"X2013.02.28"
"12105",7.8337203280083,"X2013.03.01"
"12106",5.4346489400842,"X2013.03.02"
"12107",0.504618383368201,"X2013.03.03"
"12108",-1.33895750377469,"X2013.03.04"
"12109",1.01035001793075,"X2013.03.05"
"12110",3.04306104753569,"X2013.03.06"
"12111",0.582943616463517,"X2013.03.07"
"12112",0.00211111842077954,"X2013.03.08"
"12113",-0.25028674253861,"X2013.03.09"
"12114",1.18523551483877,"X2013.03.10"
"12115",4.83473168570109,"X2013.03.11"
"12116",5.97057498522395,"X2013.03.12"
"12117",6.66200141416936,"X2013.03.13"
"12118",6.75371130477986,"X2013.03.14"
"12119",7.12931113758116,"X2013.03.15"
"12120",4.57475062496647,"X2013.03.16"
"12121",1.52844292742073,"X2013.03.17"
"12122",0.0229868232657095,"X2013.03.18"
"12123",1.94526610334255,"X2013.03.19"
"12124",2.71103511034259,"X2013.03.20"
"12125",1.45195452001686,"X2013.03.21"
"12126",0.00505543068215943,"X2013.03.22"
"12127",-0.24652071821812,"X2013.03.23"
"12128",0.661134119792426,"X2013.03.24"
"12129",2.47156624267739,"X2013.03.25"
"12130",3.8364235063604,"X2013.03.26"
"12131",4.315052422584,"X2013.03.27"
"12132",6.12096794164793,"X2013.03.28"
"12133",7.34723064460063,"X2013.03.29"
"12134",6.046923784583,"X2013.03.30"
"12135",6.9739868467668,"X2013.03.31"
"12136",8.17336310483178,"X2013.04.01"
"12137",7.34920904928104,"X2013.04.02"
"12138",5.34872644219514,"X2013.04.03"
"12139",8.84759532087159,"X2013.04.04"
"12140",9.32087844970363,"X2013.04.05"
"12141",7.54280005977953,"X2013.04.06"
"12142",4.86723985816201,"X2013.04.07"
"12143",3.27946456167791,"X2013.04.08"
"12144",3.3252771439564,"X2013.04.09"
"12145",5.40194250757601,"X2013.04.10"
"12146",2.72905384190718,"X2013.04.11"
"12147",1.37859321232467,"X2013.04.12"
"12148",2.20460495670383,"X2013.04.13"
"12149",2.69253929020389,"X2013.04.14"
"12150",2.20544768294518,"X2013.04.15"
"12151",2.15039076455538,"X2013.04.16"
"12152",1.42425588303254,"X2013.04.17"
"12153",4.90659781975328,"X2013.04.18"
"12154",7.19934490222225,"X2013.04.19"
"12155",6.74265559848702,"X2013.04.20"
"12156",5.15008697077587,"X2013.04.21"
"12157",3.4116071880539,"X2013.04.22"
"12158",2.49833992816553,"X2013.04.23"
"12159",3.74007687355276,"X2013.04.24"
"12160",5.16900869649343,"X2013.04.25"
"12161",6.05992833822515,"X2013.04.26"
"12162",6.15626642835464,"X2013.04.27"
"12163",8.10562122095027,"X2013.04.28"
"12164",5.46722745938998,"X2013.04.29"
"12165",1.18208355421766,"X2013.04.30"
"12166",0.917558451497833,"X2013.05.01"
"12167",5.30041670406693,"X2013.05.02"
"12168",6.68435883154682,"X2013.05.03"
"12169",8.70419115872542,"X2013.05.04"
"12170",9.83348946492117,"X2013.05.05"
"12171",8.51515965238439,"X2013.05.06"
"12172",7.6350734136616,"X2013.05.07"
"12173",7.48445825151807,"X2013.05.08"
"12174",7.92535139070177,"X2013.05.09"
"12175",9.76134995859555,"X2013.05.10"
"12176",11.2230293660005,"X2013.05.11"
"12177",12.5477864005414,"X2013.05.12"
"12178",9.71610044424627,"X2013.05.13"
"12179",6.14283620236143,"X2013.05.14"
"12180",7.35396075774536,"X2013.05.15"
"12181",8.84885948323771,"X2013.05.16"
"12182",7.51798561825853,"X2013.05.17"
"12183",8.38660682594668,"X2013.05.18"
"12184",8.05401408542679,"X2013.05.19"
"12185",5.65667215765783,"X2013.05.20"
"12186",5.44873638812599,"X2013.05.21"
"12187",4.3313792549928,"X2013.05.22"
"12188",5.87699064382794,"X2013.05.23"
"12189",6.69327065966281,"X2013.05.24"
"12190",6.63954927109159,"X2013.05.25"
"12191",8.92708966054945,"X2013.05.26"
"12192",9.26919935469901,"X2013.05.27"
"12193",10.0018735437955,"X2013.05.28"
"12194",8.94161597645175,"X2013.05.29"
"12195",8.17059596996653,"X2013.05.30"
"12196",7.06864936929815,"X2013.05.31"
"12197",7.36666400137265,"X2013.06.01"
"12198",9.27036841052536,"X2013.06.02"
"12199",7.84565220102443,"X2013.06.03"
"12200",8.57212667043836,"X2013.06.04"
"12201",11.0287949811296,"X2013.06.05"
"12202",11.792481489268,"X2013.06.06"
"12203",10.2202571614631,"X2013.06.07"
"12204",9.74894445547524,"X2013.06.08"
"12205",9.16463794909935,"X2013.06.09"
"12206",7.50550922140974,"X2013.06.10"
"12207",8.98179439299056,"X2013.06.11"
"12208",8.35420264416231,"X2013.06.12"
"12209",8.22411598352507,"X2013.06.13"
"12210",7.09092227807578,"X2013.06.14"
"12211",8.15786661086126,"X2013.06.15"
"12212",9.16926484939915,"X2013.06.16"
"12213",9.22509693145032,"X2013.06.17"
"12214",9.16441846336843,"X2013.06.18"
"12215",9.32583627538739,"X2013.06.19"
"12216",9.53709480391528,"X2013.06.20"
"12217",9.68720702148996,"X2013.06.21"
"12218",9.128171566786,"X2013.06.22"
"12219",12.7033874709801,"X2013.06.23"
"12220",12.2332192827928,"X2013.06.24"
"12221",12.699113129561,"X2013.06.25"
"12222",13.8349871380452,"X2013.06.26"
"12223",14.1413724517534,"X2013.06.27"
"12224",14.1956087118189,"X2013.06.28"
"12225",14.9272787010562,"X2013.06.29"
"12226",15.5045973149671,"X2013.06.30"
"12227",16.1515612425041,"X2013.07.01"
"12228",15.9672834211966,"X2013.07.02"
"12229",13.3298839456005,"X2013.07.03"
"12230",10.2190549968593,"X2013.07.04"
"12231",10.2287984912489,"X2013.07.05"
"12232",10.0520031868511,"X2013.07.06"
"12233",10.7227759357666,"X2013.07.07"
"12234",10.5804434401031,"X2013.07.08"
"12235",12.3619264049472,"X2013.07.09"
"12236",11.7939239468099,"X2013.07.10"
"12237",9.30957282677158,"X2013.07.11"
"12238",8.2286325696732,"X2013.07.12"
"12239",8.80273617747327,"X2013.07.13"
"12240",10.6766321311905,"X2013.07.14"
"12241",10.8980916775966,"X2013.07.15"
"12242",12.8383289309787,"X2013.07.16"
"12243",12.7092928588931,"X2013.07.17"
"12244",10.8558225147674,"X2013.07.18"
"12245",10.8570164095599,"X2013.07.19"
"12246",10.9137133930385,"X2013.07.20"
"12247",10.9378793053757,"X2013.07.21"
"12248",11.8119795439106,"X2013.07.22"
"12249",12.5714712975609,"X2013.07.23"
"12250",13.5245876513219,"X2013.07.24"
"12251",13.5440099922912,"X2013.07.25"
"12252",12.6101555055722,"X2013.07.26"
"12253",10.0680527491152,"X2013.07.27"
"12254",8.84297717651212,"X2013.07.28"
"12255",10.0578894304005,"X2013.07.29"
"12256",10.2577522283594,"X2013.07.30"
"12257",11.9461752789258,"X2013.07.31"
"12258",12.4449842254201,"X2013.08.01"
"12259",12.0344371450632,"X2013.08.02"
"12260",11.1751886197087,"X2013.08.03"
"12261",12.4929905269801,"X2013.08.04"
"12262",13.3013965008842,"X2013.08.05"
"12263",13.0792575258503,"X2013.08.06"
"12264",12.4377577750704,"X2013.08.07"
"12265",12.3748904800847,"X2013.08.08"
"12266",14.3834838385308,"X2013.08.09"
"12267",13.4443432702039,"X2013.08.10"
"12268",13.061189713867,"X2013.08.11"
"12269",12.4649688412416,"X2013.08.12"
"12270",10.078693054666,"X2013.08.13"
"12271",12.4482698414621,"X2013.08.14"
"12272",15.6009639359673,"X2013.08.15"
"12273",14.9637642617672,"X2013.08.16"
"12274",12.5622563795741,"X2013.08.17"
"12275",12.5341238337341,"X2013.08.18"
"12276",12.7160508581519,"X2013.08.19"
"12277",11.2882057583224,"X2013.08.20"
"12278",11.7818073660225,"X2013.08.21"
"12279",13.6849969668691,"X2013.08.22"
"12280",12.7979991824245,"X2013.08.23"
"12281",13.1301361224442,"X2013.08.24"
"12282",11.7067458729009,"X2013.08.25"
"12283",12.4549801162362,"X2013.08.26"
"12284",13.5971739980749,"X2013.08.27"
"12285",14.3858386291118,"X2013.08.28"
"12286",15.8714260149578,"X2013.08.29"
"12287",14.7514214612206,"X2013.08.30"
"12288",12.4363041010508,"X2013.08.31"
"12289",12.2415455912535,"X2013.09.01"
"12290",14.6384866259249,"X2013.09.02"
"12291",14.0526126798186,"X2013.09.03"
"12292",13.8448054267561,"X2013.09.04"
"12293",13.6991149939079,"X2013.09.05"
"12294",13.0329407452817,"X2013.09.06"
"12295",11.2748191427248,"X2013.09.07"
"12296",12.3836760540383,"X2013.09.08"
"12297",13.4536996434462,"X2013.09.09"
"12298",14.3436785128902,"X2013.09.10"
"12299",14.7326974991225,"X2013.09.11"
"12300",13.3831504862834,"X2013.09.12"
"12301",13.187533784849,"X2013.09.13"
"12302",13.9486613401834,"X2013.09.14"
"12303",13.9644636801002,"X2013.09.15"
"12304",13.4006411331298,"X2013.09.16"
"12305",11.8805917443105,"X2013.09.17"
"12306",9.83477103324815,"X2013.09.18"
"12307",7.68351445288096,"X2013.09.19"
"12308",8.72115519104407,"X2013.09.20"
"12309",10.5968150868517,"X2013.09.21"
"12310",11.3056563766701,"X2013.09.22"
"12311",11.1661193055329,"X2013.09.23"
"12312",9.60801179913236,"X2013.09.24"
"12313",7.90372114352589,"X2013.09.25"
"12314",6.81598248121602,"X2013.09.26"
"12315",6.68387939490581,"X2013.09.27"
"12316",9.69814099754091,"X2013.09.28"
"12317",10.0751711108893,"X2013.09.29"
"12318",8.92916072643055,"X2013.09.30"
"12319",6.80376419443018,"X2013.10.01"
"12320",4.4663874394809,"X2013.10.02"
"12321",4.38339535801072,"X2013.10.03"
"12322",3.24478173644881,"X2013.10.04"
"12323",4.58367824882179,"X2013.10.05"
"12324",5.30315505844229,"X2013.10.06"
"12325",7.72522508458789,"X2013.10.07"
"12326",6.05991304482578,"X2013.10.08"
"12327",3.584502796239,"X2013.10.09"
"12328",5.15461476338054,"X2013.10.10"
"12329",6.16512405872345,"X2013.10.11"
"12330",5.48827028875985,"X2013.10.12"
"12331",3.76854709358014,"X2013.10.13"
"12332",3.40020476078159,"X2013.10.14"
"12333",4.01463110425321,"X2013.10.15"
"12334",3.93093572959439,"X2013.10.16"
"12335",4.24520607729333,"X2013.10.17"
"12336",4.81763822166221,"X2013.10.18"
"12337",4.55392393230311,"X2013.10.19"
"12338",5.03873851855716,"X2013.10.20"
"12339",5.65005646474052,"X2013.10.21"
"12340",6.59902278127267,"X2013.10.22"
"12341",6.45321930085064,"X2013.10.23"
"12342",6.6516201393842,"X2013.10.24"
"12343",6.89169653095868,"X2013.10.25"
"12344",7.50757097373196,"X2013.10.26"
"12345",6.49198104222375,"X2013.10.27"
"12346",3.47713821586165,"X2013.10.28"
"12347",0.384897006040717,"X2013.10.29"
"12348",0.409456345939031,"X2013.10.30"
"12349",5.91435516382992,"X2013.10.31"
"12350",7.01411136894788,"X2013.11.01"
"12351",5.77461335410524,"X2013.11.02"
"12352",3.90373520972686,"X2013.11.03"
"12353",5.16681308483429,"X2013.11.04"
"12354",7.44031472195311,"X2013.11.05"
"12355",9.12257778716592,"X2013.11.06"
"12356",7.9177057185562,"X2013.11.07"
"12357",5.69333224422622,"X2013.11.08"
"12358",3.97849209549924,"X2013.11.09"
"12359",4.96523994675576,"X2013.11.10"
"12360",4.82315370640366,"X2013.11.11"
"12361",6.61824791305375,"X2013.11.12"
"12362",6.36349054553358,"X2013.11.13"
"12363",4.93679397387987,"X2013.11.14"
"12364",3.89830054848756,"X2013.11.15"
"12365",5.81279591493916,"X2013.11.16"
"12366",5.93765566275199,"X2013.11.17"
"12367",7.15406377011195,"X2013.11.18"
"12368",4.8546555219209,"X2013.11.19"
"12369",-1.0046667246237,"X2013.11.20"
"12370",-3.0051230726963,"X2013.11.21"
"12371",-3.40794005300484,"X2013.11.22"
"12372",-1.40520237859043,"X2013.11.23"
"12373",-1.45970377489831,"X2013.11.24"
"12374",-1.47070812581963,"X2013.11.25"
"12375",-0.785894413366473,"X2013.11.26"
"12376",0.479208233300205,"X2013.11.27"
"12377",-0.279227976732052,"X2013.11.28"
"12378",-0.726164303990755,"X2013.11.29"
"12379",2.13377065989878,"X2013.11.30"
"12380",6.46882051827324,"X2013.12.01"
"12381",2.56196696232469,"X2013.12.02"
"12382",-2.01466719137668,"X2013.12.03"
"12383",-5.79724822453142,"X2013.12.04"
"12384",-8.0040606101474,"X2013.12.05"
"12385",-6.61750950168627,"X2013.12.06"
"12386",-10.4777438223182,"X2013.12.07"
"12387",-13.0322621614911,"X2013.12.08"
"12388",-11.5707143705417,"X2013.12.09"
"12389",-6.77871857592527,"X2013.12.10"
"12390",-5.76222431206811,"X2013.12.11"
"12391",-5.1192819102113,"X2013.12.12"
"12392",-0.529918976308208,"X2013.12.13"
"12393",1.2422618658198,"X2013.12.14"
"12394",1.91402047932559,"X2013.12.15"
"12395",2.34523344642008,"X2013.12.16"
"12396",1.27846488476616,"X2013.12.17"
"12397",-0.161323742154345,"X2013.12.18"
"12398",-2.14297283128399,"X2013.12.19"
"12399",-1.19944941354763,"X2013.12.20"
"12400",3.46683750406043,"X2013.12.21"
"12401",5.23201931313446,"X2013.12.22"
"12402",3.01625388453284,"X2013.12.23"
"12403",-0.348632396949148,"X2013.12.24"
"12404",-0.175607058655649,"X2013.12.25"
"12405",0.0173418535612517,"X2013.12.26"
"12406",-0.489553783139856,"X2013.12.27"
"12407",-0.143778340259356,"X2013.12.28"
"12408",0.699756994150163,"X2013.12.29"
"12409",1.11207174026939,"X2013.12.30"
"12410",1.5185210088251,"X2013.12.31"
"12411",0.827248093528983,"X2014.01.01"
"12412",1.51812628358349,"X2014.01.02"
"12413",-0.142020072278867,"X2014.01.03"
"12414",-2.32765028789852,"X2014.01.04"
"12415",-3.03429405304431,"X2014.01.05"
"12416",-1.53999610965302,"X2014.01.06"
"12417",1.75325103334087,"X2014.01.07"
"12418",4.57189925618222,"X2014.01.08"
"12419",4.43691568797809,"X2014.01.09"
"12420",6.24306387710427,"X2014.01.10"
"12421",5.9316888482459,"X2014.01.11"
"12422",5.03322024788381,"X2014.01.12"
"12423",4.47516316893958,"X2014.01.13"
"12424",1.48970153795452,"X2014.01.14"
"12425",1.60752616851053,"X2014.01.15"
"12426",0.725405501828842,"X2014.01.16"
"12427",0.575832602149416,"X2014.01.17"
"12428",0.0593236330698071,"X2014.01.18"
"12429",-0.358730100635748,"X2014.01.19"
"12430",-0.605299706409155,"X2014.01.20"
"12431",-1.14114471059607,"X2014.01.21"
"12432",0.312557668488553,"X2014.01.22"
"12433",0.511099409163957,"X2014.01.23"
"12434",-0.106665224785642,"X2014.01.24"
"12435",-1.12028255419395,"X2014.01.25"
"12436",-1.13353087918598,"X2014.01.26"
"12437",-0.252467280375562,"X2014.01.27"
"12438",2.42689411767162,"X2014.01.28"
"12439",4.12718185377265,"X2014.01.29"
"12440",3.20923524403894,"X2014.01.30"
"12441",2.34131470435673,"X2014.01.31"
"12442",1.09265346207775,"X2014.02.01"
"12443",0.372055147296821,"X2014.02.02"
"12444",-0.237349483553037,"X2014.02.03"
"12445",-1.83257682890584,"X2014.02.04"
"12446",-5.31418529871367,"X2014.02.05"
"12447",-6.84028209771995,"X2014.02.06"
"12448",-6.66197199472128,"X2014.02.07"
"12449",-3.95989892750182,"X2014.02.08"
"12450",-1.22138517641525,"X2014.02.09"
"12451",0.109988229669546,"X2014.02.10"
"12452",3.34656612950509,"X2014.02.11"
"12453",6.21811614571381,"X2014.02.12"
"12454",6.02309967934905,"X2014.02.13"
"12455",6.1807981346309,"X2014.02.14"
"12456",4.65801900326755,"X2014.02.15"
"12457",2.9144828454406,"X2014.02.16"
"12458",4.75576079495004,"X2014.02.17"
"12459",3.68902361451555,"X2014.02.18"
"12460",2.02448662058879,"X2014.02.19"
"12461",4.09246457916912,"X2014.02.20"
"12462",2.80135772295533,"X2014.02.21"
"12463",-0.254485399365834,"X2014.02.22"
"12464",-0.423698267781209,"X2014.02.23"
"12465",4.19362506163264,"X2014.02.24"
"12466",4.16369930047463,"X2014.02.25"
"12467",2.78305034943432,"X2014.02.26"
"12468",3.32361597255818,"X2014.02.27"
"12469",4.16015991489333,"X2014.02.28"
"12470",4.28078496673136,"X2014.03.01"
"12471",4.72264641982889,"X2014.03.02"
"12472",6.32731818077788,"X2014.03.03"
"12473",6.37864362696507,"X2014.03.04"
"12474",8.99273878343156,"X2014.03.05"
"12475",7.95217042170983,"X2014.03.06"
"12476",6.30498327285141,"X2014.03.07"
"12477",5.0057460015454,"X2014.03.08"
"12478",8.00873596300891,"X2014.03.09"
"12479",4.45987893310558,"X2014.03.10"
"12480",0.399597986225144,"X2014.03.11"
"12481",1.02238074723675,"X2014.03.12"
"12482",1.67498362054556,"X2014.03.13"
"12483",4.24716997870506,"X2014.03.14"
"12484",3.63925766344337,"X2014.03.15"
"12485",4.72262501873616,"X2014.03.16"
"12486",2.66280156567248,"X2014.03.17"
"12487",1.04002471817766,"X2014.03.18"
"12488",1.0011159026569,"X2014.03.19"
"12489",-0.509311766425702,"X2014.03.20"
"12490",-0.615357892276858,"X2014.03.21"
"12491",-0.944289824292428,"X2014.03.22"
"12492",-0.0867907636786009,"X2014.03.23"
"12493",1.6600208875726,"X2014.03.24"
"12494",4.87516498572427,"X2014.03.25"
"12495",5.82763397170518,"X2014.03.26"
"12496",5.55603070387847,"X2014.03.27"
"12497",6.8466225414838,"X2014.03.28"
"12498",5.88690248185774,"X2014.03.29"
"12499",3.57635977650877,"X2014.03.30"
"12500",1.85362089900282,"X2014.03.31"
"12501",3.76379879811312,"X2014.04.01"
"12502",3.26750978229179,"X2014.04.02"
"12503",4.23298345417054,"X2014.04.03"
"12504",5.28505505116324,"X2014.04.04"
"12505",7.11980439802671,"X2014.04.05"
"12506",7.38096566801705,"X2014.04.06"
"12507",6.11069664649013,"X2014.04.07"
"12508",6.14974509452405,"X2014.04.08"
"12509",5.70767945796702,"X2014.04.09"
"12510",2.65070208954847,"X2014.04.10"
"12511",3.80687779063905,"X2014.04.11"
"12512",4.2111174641329,"X2014.04.12"
"12513",3.60949220500684,"X2014.04.13"
"12514",3.97487650776558,"X2014.04.14"
"12515",5.27991845465499,"X2014.04.15"
"12516",6.95647208966157,"X2014.04.16"
"12517",5.99784536031708,"X2014.04.17"
"12518",2.77818322124145,"X2014.04.18"
"12519",3.47438408853965,"X2014.04.19"
"12520",3.85258424771876,"X2014.04.20"
"12521",5.89997622768684,"X2014.04.21"
"12522",5.10319638778976,"X2014.04.22"
"12523",6.01957823960082,"X2014.04.23"
"12524",6.39878622595097,"X2014.04.24"
"12525",3.98254690538991,"X2014.04.25"
"12526",2.40343227333043,"X2014.04.26"
"12527",3.9810318109042,"X2014.04.27"
"12528",2.85081046973088,"X2014.04.28"
"12529",5.08106345901677,"X2014.04.29"
"12530",8.9239860097087,"X2014.04.30"
"12531",10.5053714707539,"X2014.05.01"
"12532",8.57582692033935,"X2014.05.02"
"12533",8.0457433747741,"X2014.05.03"
"12534",8.88064976520049,"X2014.05.04"
"12535",7.363416640474,"X2014.05.05"
"12536",5.88039832625684,"X2014.05.06"
"12537",2.89069813919842,"X2014.05.07"
"12538",6.67193065842113,"X2014.05.08"
"12539",7.29357487742995,"X2014.05.09"
"12540",6.07923922304661,"X2014.05.10"
"12541",5.27353724216046,"X2014.05.11"
"12542",6.46718439987419,"X2014.05.12"
"12543",9.03800683986744,"X2014.05.13"
"12544",11.3502698093022,"X2014.05.14"
"12545",10.8558325187677,"X2014.05.15"
"12546",8.19060400018519,"X2014.05.16"
"12547",9.39113156374128,"X2014.05.17"
"12548",10.0587108674006,"X2014.05.18"
"12549",9.52728963038713,"X2014.05.19"
"12550",7.67798293418394,"X2014.05.20"
"12551",7.47998279779699,"X2014.05.21"
"12552",9.36045995486107,"X2014.05.22"
"12553",11.938727151015,"X2014.05.23"
"12554",10.6439744199511,"X2014.05.24"
"12555",8.30791555970817,"X2014.05.25"
"12556",9.61019713079101,"X2014.05.26"
"12557",8.39149077893024,"X2014.05.27"
"12558",7.48480034771282,"X2014.05.28"
"12559",7.10596357276072,"X2014.05.29"
"12560",6.73862908062978,"X2014.05.30"
"12561",7.5430596734822,"X2014.05.31"
"12562",8.59190034077607,"X2014.06.01"
"12563",8.35775312221302,"X2014.06.02"
"12564",8.52956132816764,"X2014.06.03"
"12565",6.85904714423724,"X2014.06.04"
"12566",6.81649651945177,"X2014.06.05"
"12567",6.65580785123243,"X2014.06.06"
"12568",8.79276775982445,"X2014.06.07"
"12569",9.8566859031732,"X2014.06.08"
"12570",10.2092932895951,"X2014.06.09"
"12571",7.64787869370596,"X2014.06.10"
"12572",8.61122622363877,"X2014.06.11"
"12573",10.3430161187656,"X2014.06.12"
"12574",10.0927080499081,"X2014.06.13"
"12575",9.42712408851641,"X2014.06.14"
"12576",8.934526822106,"X2014.06.15"
"12577",8.11753495366192,"X2014.06.16"
"12578",8.2986626741029,"X2014.06.17"
"12579",7.36920222080006,"X2014.06.18"
"12580",8.20509818720313,"X2014.06.19"
"12581",9.46343596244507,"X2014.06.20"
"12582",7.37735862303356,"X2014.06.21"
"12583",8.76803191727382,"X2014.06.22"
"12584",10.5469290077146,"X2014.06.23"
"12585",10.4364795139189,"X2014.06.24"
"12586",12.4914538062231,"X2014.06.25"
"12587",13.7461164208697,"X2014.06.26"
"12588",13.7002028084233,"X2014.06.27"
"12589",13.1527943747281,"X2014.06.28"
