"","dailyMMTempNapa","date"
"22078",33.9244009788324,"daily.maximum.temperature.178"
"22079",32.9390510435686,"daily.maximum.temperature.179"
"22080",29.6955860564956,"daily.maximum.temperature.180"
"22081",26.405426174871,"daily.maximum.temperature.181"
"22082",25.4483415355574,"daily.maximum.temperature.182"
"22083",26.6192893946284,"daily.maximum.temperature.183"
"22084",28.7745830784093,"daily.maximum.temperature.184"
"22085",31.8492631119827,"daily.maximum.temperature.185"
"22086",30.3324656696349,"daily.maximum.temperature.186"
"22087",27.5865568755191,"daily.maximum.temperature.187"
"22088",28.1608257163457,"daily.maximum.temperature.188"
"22089",29.1250364510497,"daily.maximum.temperature.189"
"22090",29.9136552058502,"daily.maximum.temperature.190"
"22091",30.7934919824836,"daily.maximum.temperature.191"
"22092",31.8660154006276,"daily.maximum.temperature.192"
"22093",28.3845423630268,"daily.maximum.temperature.193"
"22094",27.6974677056898,"daily.maximum.temperature.194"
"22095",30.5539187232228,"daily.maximum.temperature.195"
"22096",33.8137510564335,"daily.maximum.temperature.196"
"22097",33.8921003724641,"daily.maximum.temperature.197"
"22098",32.4998586224682,"daily.maximum.temperature.198"
"22099",32.725895471473,"daily.maximum.temperature.199"
"22100",31.8000273845538,"daily.maximum.temperature.200"
"22101",30.6010222446116,"daily.maximum.temperature.201"
"22102",27.518749772578,"daily.maximum.temperature.202"
"22103",30.452899441182,"daily.maximum.temperature.203"
"22104",30.6332691767888,"daily.maximum.temperature.204"
"22105",31.2954550464297,"daily.maximum.temperature.205"
"22106",30.7094244760546,"daily.maximum.temperature.206"
"22107",26.9560490696845,"daily.maximum.temperature.207"
"22108",26.0726470240278,"daily.maximum.temperature.208"
"22109",26.7552925637404,"daily.maximum.temperature.209"
"22110",28.2051397089099,"daily.maximum.temperature.210"
"22111",28.858819710802,"daily.maximum.temperature.211"
"22112",28.3178929675141,"daily.maximum.temperature.212"
"22113",29.597495092912,"daily.maximum.temperature.213"
"22114",28.9858932638421,"daily.maximum.temperature.214"
"22115",30.7331914624303,"daily.maximum.temperature.215"
"22116",29.4310004136437,"daily.maximum.temperature.216"
"22117",28.4478722425882,"daily.maximum.temperature.217"
"22118",29.3316325577673,"daily.maximum.temperature.218"
"22119",28.4895247774926,"daily.maximum.temperature.219"
"22120",27.4552500054619,"daily.maximum.temperature.220"
"22121",27.121366078215,"daily.maximum.temperature.221"
"22122",26.3196780091013,"daily.maximum.temperature.222"
"22123",24.2456748936918,"daily.maximum.temperature.223"
"22124",28.931749136682,"daily.maximum.temperature.224"
"22125",28.3742866004668,"daily.maximum.temperature.225"
"22126",27.8425770698908,"daily.maximum.temperature.226"
"22127",28.023743657375,"daily.maximum.temperature.227"
"22128",31.4029512613997,"daily.maximum.temperature.228"
"22129",27.8214697066426,"daily.maximum.temperature.229"
"22130",27.7624934253052,"daily.maximum.temperature.230"
"22131",30.9441178351946,"daily.maximum.temperature.231"
"22132",28.4203290296583,"daily.maximum.temperature.232"
"22133",23.8262130365351,"daily.maximum.temperature.233"
"22134",27.3529464404435,"daily.maximum.temperature.234"
"22135",34.85905065995,"daily.maximum.temperature.235"
"22136",38.0583393160881,"daily.maximum.temperature.236"
"22137",38.0624867683557,"daily.maximum.temperature.237"
"22138",29.5653107119434,"daily.maximum.temperature.238"
"22139",26.7976150053136,"daily.maximum.temperature.239"
"22140",20.1343639641962,"daily.maximum.temperature.240"
"22141",23.2822917201737,"daily.maximum.temperature.241"
"22142",24.4491139577855,"daily.maximum.temperature.242"
"22143",28.9220574342012,"daily.maximum.temperature.243"
"22144",32.6031004143545,"daily.maximum.temperature.244"
"22145",34.1610463000256,"daily.maximum.temperature.245"
"22146",32.3463721737889,"daily.maximum.temperature.246"
"22147",30.2065794385421,"daily.maximum.temperature.247"
"22148",28.655626034321,"daily.maximum.temperature.248"
"22149",31.9049664949205,"daily.maximum.temperature.249"
"22150",26.2306802621437,"daily.maximum.temperature.250"
"22151",19.6567630163194,"daily.maximum.temperature.251"
"22152",22.4133298793002,"daily.maximum.temperature.252"
"22153",26.8398619490525,"daily.maximum.temperature.253"
"22154",28.7518960698695,"daily.maximum.temperature.254"
"22155",28.4430981876098,"daily.maximum.temperature.255"
"22156",25.7553421627818,"daily.maximum.temperature.256"
"22157",26.4795625300432,"daily.maximum.temperature.257"
"22158",27.2020888947475,"daily.maximum.temperature.258"
"22159",27.9768159406703,"daily.maximum.temperature.259"
"22160",24.5228028483966,"daily.maximum.temperature.260"
"22161",23.8645778911411,"daily.maximum.temperature.261"
"22162",20.4472996728391,"daily.maximum.temperature.262"
"22163",24.0723964607933,"daily.maximum.temperature.263"
"22164",22.280275729015,"daily.maximum.temperature.264"
"22165",22.3178355938333,"daily.maximum.temperature.265"
"22166",25.6165413279586,"daily.maximum.temperature.266"
"22167",29.5033280253212,"daily.maximum.temperature.267"
"22168",32.0258048003306,"daily.maximum.temperature.268"
"22169",32.0072323176398,"daily.maximum.temperature.269"
"22170",34.7008834556355,"daily.maximum.temperature.270"
"22171",35.7850016665197,"daily.maximum.temperature.271"
"22172",35.6624445826805,"daily.maximum.temperature.272"
"22173",31.7303760327657,"daily.maximum.temperature.273"
"22174",28.5589703575371,"daily.maximum.temperature.274"
"22175",27.9195218125245,"daily.maximum.temperature.275"
"22176",23.1593419431189,"daily.maximum.temperature.276"
"22177",19.4647351854439,"daily.maximum.temperature.277"
"22178",23.1100000033588,"daily.maximum.temperature.278"
"22179",21.9996983613802,"daily.maximum.temperature.279"
"22180",20.735075691935,"daily.maximum.temperature.280"
"22181",22.0806206689738,"daily.maximum.temperature.281"
"22182",26.2361460380451,"daily.maximum.temperature.282"
"22183",27.4933409764803,"daily.maximum.temperature.283"
"22184",28.9837258889306,"daily.maximum.temperature.284"
"22185",31.1604966839527,"daily.maximum.temperature.285"
"22186",31.7375587564468,"daily.maximum.temperature.286"
"22187",30.5601065912511,"daily.maximum.temperature.287"
"22188",28.3141533670094,"daily.maximum.temperature.288"
"22189",22.8997250094951,"daily.maximum.temperature.289"
"22190",17.3422154791858,"daily.maximum.temperature.290"
"22191",23.6611869413444,"daily.maximum.temperature.291"
"22192",26.2145146019405,"daily.maximum.temperature.292"
"22193",22.0173862893469,"daily.maximum.temperature.293"
"22194",16.7778996263895,"daily.maximum.temperature.294"
"22195",14.3527210480835,"daily.maximum.temperature.295"
"22196",13.1152859113568,"daily.maximum.temperature.296"
"22197",15.5644039386621,"daily.maximum.temperature.297"
"22198",15.4319278994034,"daily.maximum.temperature.298"
"22199",16.0543828412762,"daily.maximum.temperature.299"
"22200",14.5738787516759,"daily.maximum.temperature.300"
"22201",12.6723990551817,"daily.maximum.temperature.301"
"22202",13.7607391141778,"daily.maximum.temperature.302"
"22203",13.1595403237498,"daily.maximum.temperature.303"
"22204",16.5507050590497,"daily.maximum.temperature.304"
"22205",21.3668984778783,"daily.maximum.temperature.305"
"22206",24.696014284642,"daily.maximum.temperature.306"
"22207",24.5507531742997,"daily.maximum.temperature.307"
"22208",24.7998541795227,"daily.maximum.temperature.308"
"22209",19.785523151724,"daily.maximum.temperature.309"
"22210",19.122481587558,"daily.maximum.temperature.310"
"22211",13.9852148524229,"daily.maximum.temperature.311"
"22212",13.5236248602375,"daily.maximum.temperature.312"
"22213",11.691191385216,"daily.maximum.temperature.313"
"22214",13.824365075774,"daily.maximum.temperature.314"
"22215",17.5911917560631,"daily.maximum.temperature.315"
"22216",18.0998982207455,"daily.maximum.temperature.316"
"22217",20.6222784006074,"daily.maximum.temperature.317"
"22218",23.0984188896099,"daily.maximum.temperature.318"
"22219",23.5343806228912,"daily.maximum.temperature.319"
"22220",20.4567530294338,"daily.maximum.temperature.320"
"22221",19.0870176566124,"daily.maximum.temperature.321"
"22222",14.565297380269,"daily.maximum.temperature.322"
"22223",10.1116754884229,"daily.maximum.temperature.323"
"22224",7.46681224211209,"daily.maximum.temperature.324"
"22225",9.20626633171366,"daily.maximum.temperature.325"
"22226",10.2201051122852,"daily.maximum.temperature.326"
"22227",8.63357896631412,"daily.maximum.temperature.327"
"22228",8.40199970580328,"daily.maximum.temperature.328"
"22229",11.7477578724501,"daily.maximum.temperature.329"
"22230",10.2994111547146,"daily.maximum.temperature.330"
"22231",8.17622562185715,"daily.maximum.temperature.331"
"22232",9.33125689395245,"daily.maximum.temperature.332"
"22233",11.3552474128295,"daily.maximum.temperature.333"
"22234",10.1448654614475,"daily.maximum.temperature.334"
"22235",11.9449357865648,"daily.maximum.temperature.335"
"22236",10.4551778380402,"daily.maximum.temperature.336"
"22237",11.2300643975873,"daily.maximum.temperature.337"
"22238",11.4670850137629,"daily.maximum.temperature.338"
"22239",11.8509167642628,"daily.maximum.temperature.339"
"22240",13.2888852257771,"daily.maximum.temperature.340"
"22241",14.307244165807,"daily.maximum.temperature.341"
"22242",11.2693267727265,"daily.maximum.temperature.342"
"22243",13.1586498397766,"daily.maximum.temperature.343"
"22244",14.3382441982615,"daily.maximum.temperature.344"
"22245",16.3331096609567,"daily.maximum.temperature.345"
"22246",14.4130537831204,"daily.maximum.temperature.346"
"22247",13.0386287388201,"daily.maximum.temperature.347"
"22248",12.1287386649639,"daily.maximum.temperature.348"
"22249",10.8083160014309,"daily.maximum.temperature.349"
"22250",9.69096524771887,"daily.maximum.temperature.350"
"22251",9.048347459527,"daily.maximum.temperature.351"
"22252",10.9020178416297,"daily.maximum.temperature.352"
"22253",9.54246271092,"daily.maximum.temperature.353"
"22254",7.85431807272343,"daily.maximum.temperature.354"
"22255",9.09515933253325,"daily.maximum.temperature.355"
"22256",10.8701173239825,"daily.maximum.temperature.356"
"22257",10.8249909332292,"daily.maximum.temperature.357"
"22258",10.4038147223145,"daily.maximum.temperature.358"
"22259",9.09758281418753,"daily.maximum.temperature.359"
"22260",9.17639031644496,"daily.maximum.temperature.360"
"22261",10.6730019646767,"daily.maximum.temperature.361"
"22262",9.57060994112414,"daily.maximum.temperature.362"
"22263",9.19499722411163,"daily.maximum.temperature.363"
"22264",8.2950805017409,"daily.maximum.temperature.364"
"22265",5.7103297669823,"daily.maximum.temperature.365"
"22266",6.82117806123995,"daily.minimum.temperature.1"
"22267",5.14562863140602,"daily.minimum.temperature.2"
"22268",3.67057996603345,"daily.minimum.temperature.3"
"22269",4.19687886527352,"daily.minimum.temperature.4"
"22270",4.99535919404973,"daily.minimum.temperature.5"
"22271",5.84038417369945,"daily.minimum.temperature.6"
"22272",6.79634812439506,"daily.minimum.temperature.7"
"22273",6.46846700618249,"daily.minimum.temperature.8"
"22274",5.40311743934351,"daily.minimum.temperature.9"
"22275",5.23628705998301,"daily.minimum.temperature.10"
"22276",6.21388245483962,"daily.minimum.temperature.11"
"22277",7.68956327248588,"daily.minimum.temperature.12"
"22278",6.9417261916852,"daily.minimum.temperature.13"
"22279",3.70314482579022,"daily.minimum.temperature.14"
"22280",4.47844812919352,"daily.minimum.temperature.15"
"22281",5.06910914938834,"daily.minimum.temperature.16"
"22282",6.8649509631767,"daily.minimum.temperature.17"
"22283",6.22204522904093,"daily.minimum.temperature.18"
"22284",5.10276287065869,"daily.minimum.temperature.19"
"22285",3.87050038884198,"daily.minimum.temperature.20"
"22286",3.04695251698642,"daily.minimum.temperature.21"
"22287",1.78277434437329,"daily.minimum.temperature.22"
"22288",2.72788667426815,"daily.minimum.temperature.23"
"22289",3.26310781356674,"daily.minimum.temperature.24"
"22290",4.83399385682385,"daily.minimum.temperature.25"
"22291",4.57439875682815,"daily.minimum.temperature.26"
"22292",3.54485399217565,"daily.minimum.temperature.27"
"22293",3.99466079542158,"daily.minimum.temperature.28"
"22294",4.75529072231018,"daily.minimum.temperature.29"
"22295",4.46381139440601,"daily.minimum.temperature.30"
"22296",2.98570413622922,"daily.minimum.temperature.31"
"22297",4.93025574847066,"daily.minimum.temperature.32"
"22298",4.47961693722427,"daily.minimum.temperature.33"
"22299",5.01365816707001,"daily.minimum.temperature.34"
"22300",5.80298234603917,"daily.minimum.temperature.35"
"22301",6.21269551188061,"daily.minimum.temperature.36"
"22302",5.97393944944506,"daily.minimum.temperature.37"
"22303",3.38673896375496,"daily.minimum.temperature.38"
"22304",2.65655945914283,"daily.minimum.temperature.39"
"22305",3.6760305731743,"daily.minimum.temperature.40"
"22306",2.70113475724133,"daily.minimum.temperature.41"
"22307",4.9958358937091,"daily.minimum.temperature.42"
"22308",6.4526655307439,"daily.minimum.temperature.43"
"22309",5.39554942870933,"daily.minimum.temperature.44"
"22310",5.81255857180938,"daily.minimum.temperature.45"
"22311",7.30951774851849,"daily.minimum.temperature.46"
"22312",7.2030315709602,"daily.minimum.temperature.47"
"22313",6.72307043433997,"daily.minimum.temperature.48"
"22314",5.8163866181594,"daily.minimum.temperature.49"
"22315",5.84452644358482,"daily.minimum.temperature.50"
"22316",4.66414264005558,"daily.minimum.temperature.51"
"22317",3.45375846717824,"daily.minimum.temperature.52"
"22318",2.21248788018742,"daily.minimum.temperature.53"
"22319",4.09899441210375,"daily.minimum.temperature.54"
"22320",5.4383426478183,"daily.minimum.temperature.55"
"22321",4.18332432824645,"daily.minimum.temperature.56"
"22322",5.67147452023176,"daily.minimum.temperature.57"
"22323",4.20764906258305,"daily.minimum.temperature.58"
"22324",4.10175654636143,"daily.minimum.temperature.59"
"22325",5.24473185528032,"daily.minimum.temperature.60"
"22326",6.16621266816259,"daily.minimum.temperature.61"
"22327",2.81885377097705,"daily.minimum.temperature.62"
"22328",0.455358080617288,"daily.minimum.temperature.63"
"22329",2.17492579288427,"daily.minimum.temperature.64"
"22330",4.39200636708424,"daily.minimum.temperature.65"
"22331",4.35182427408326,"daily.minimum.temperature.66"
"22332",2.77122321416889,"daily.minimum.temperature.67"
"22333",-0.184855102483066,"daily.minimum.temperature.68"
"22334",-0.108400014846496,"daily.minimum.temperature.69"
"22335",0.824018652756485,"daily.minimum.temperature.70"
"22336",2.8455379565662,"daily.minimum.temperature.71"
"22337",-0.132710315244302,"daily.minimum.temperature.72"
"22338",1.87848995166381,"daily.minimum.temperature.73"
"22339",3.75841593188658,"daily.minimum.temperature.74"
"22340",5.50298752793421,"daily.minimum.temperature.75"
"22341",7.43864762019289,"daily.minimum.temperature.76"
"22342",6.43837965937738,"daily.minimum.temperature.77"
"22343",6.83986787201452,"daily.minimum.temperature.78"
"22344",5.23766682841246,"daily.minimum.temperature.79"
"22345",5.02460601839484,"daily.minimum.temperature.80"
"22346",4.78942966257352,"daily.minimum.temperature.81"
"22347",5.46000851403296,"daily.minimum.temperature.82"
"22348",4.40853806733256,"daily.minimum.temperature.83"
"22349",4.08127132848439,"daily.minimum.temperature.84"
"22350",1.51629889991176,"daily.minimum.temperature.85"
"22351",3.73096931859557,"daily.minimum.temperature.86"
"22352",5.22821977259057,"daily.minimum.temperature.87"
"22353",7.673745883625,"daily.minimum.temperature.88"
"22354",3.98436100560637,"daily.minimum.temperature.89"
"22355",1.30464932145744,"daily.minimum.temperature.90"
