"","dailyMaxTempNapa","date"
"13676",0,"X2017.06.20"
"13677",0,"X2017.06.21"
"13678",0,"X2017.06.22"
"13679",0,"X2017.06.23"
"13680",0,"X2017.06.24"
"13681",0,"X2017.06.25"
"13682",1.73750042165729,"X2017.06.26"
"13683",0.000132479772001876,"X2017.06.27"
"13684",0.080830959495174,"X2017.06.28"
"13685",0,"X2017.06.29"
"13686",0,"X2017.06.30"
"13687",0,"X2017.07.01"
"13688",0,"X2017.07.02"
"13689",0,"X2017.07.03"
"13690",0,"X2017.07.04"
"13691",0,"X2017.07.05"
"13692",0,"X2017.07.06"
"13693",0,"X2017.07.07"
"13694",0,"X2017.07.08"
"13695",0,"X2017.07.09"
"13696",0,"X2017.07.10"
"13697",0,"X2017.07.11"
"13698",0,"X2017.07.12"
"13699",0,"X2017.07.13"
"13700",0.046154533655365,"X2017.07.14"
"13701",0.00851228460274036,"X2017.07.15"
"13702",0,"X2017.07.16"
"13703",0,"X2017.07.17"
"13704",0,"X2017.07.18"
"13705",0,"X2017.07.19"
"13706",0,"X2017.07.20"
"13707",0,"X2017.07.21"
"13708",0,"X2017.07.22"
"13709",0,"X2017.07.23"
"13710",0,"X2017.07.24"
"13711",0,"X2017.07.25"
"13712",0,"X2017.07.26"
"13713",0,"X2017.07.27"
"13714",0,"X2017.07.28"
"13715",0,"X2017.07.29"
"13716",0,"X2017.07.30"
"13717",0,"X2017.07.31"
"13718",0,"X2017.08.01"
"13719",0,"X2017.08.02"
"13720",0,"X2017.08.03"
"13721",0,"X2017.08.04"
"13722",0,"X2017.08.05"
"13723",0,"X2017.08.06"
"13724",0,"X2017.08.07"
"13725",0,"X2017.08.08"
"13726",0,"X2017.08.09"
"13727",0,"X2017.08.10"
"13728",0,"X2017.08.11"
"13729",1.35682681078154,"X2017.08.12"
"13730",0.405206579576725,"X2017.08.13"
"13731",0,"X2017.08.14"
"13732",0,"X2017.08.15"
"13733",0,"X2017.08.16"
"13734",0,"X2017.08.17"
"13735",0,"X2017.08.18"
"13736",0,"X2017.08.19"
"13737",0,"X2017.08.20"
"13738",0,"X2017.08.21"
"13739",0,"X2017.08.22"
"13740",0.0676378761888195,"X2017.08.23"
"13741",0,"X2017.08.24"
"13742",0,"X2017.08.25"
"13743",0,"X2017.08.26"
"13744",0,"X2017.08.27"
"13745",0,"X2017.08.28"
"13746",0,"X2017.08.29"
"13747",0,"X2017.08.30"
"13748",0,"X2017.08.31"
"13749",0,"X2017.09.01"
"13750",0,"X2017.09.02"
"13751",0,"X2017.09.03"
"13752",0,"X2017.09.04"
"13753",0,"X2017.09.05"
"13754",0,"X2017.09.06"
"13755",0,"X2017.09.07"
"13756",0,"X2017.09.08"
"13757",0,"X2017.09.09"
"13758",0,"X2017.09.10"
"13759",0,"X2017.09.11"
"13760",0,"X2017.09.12"
"13761",0,"X2017.09.13"
"13762",0,"X2017.09.14"
"13763",0,"X2017.09.15"
"13764",0,"X2017.09.16"
"13765",2.23167857311096,"X2017.09.17"
"13766",2.1672191242132,"X2017.09.18"
"13767",1.92721588495955,"X2017.09.19"
"13768",3.79338413955412,"X2017.09.20"
"13769",0.650096345355454,"X2017.09.21"
"13770",0.197363756311692,"X2017.09.22"
"13771",0,"X2017.09.23"
"13772",4.49663903819813e-05,"X2017.09.24"
"13773",0,"X2017.09.25"
"13774",0,"X2017.09.26"
"13775",0,"X2017.09.27"
"13776",0,"X2017.09.28"
"13777",0.00463099556548313,"X2017.09.29"
"13778",0.157393583082969,"X2017.09.30"
"13779",0.128184880789679,"X2017.10.01"
"13780",0.00432832099492778,"X2017.10.02"
"13781",0,"X2017.10.03"
"13782",0,"X2017.10.04"
"13783",0,"X2017.10.05"
"13784",0.00440490333235175,"X2017.10.06"
"13785",0.284582102003827,"X2017.10.07"
"13786",0,"X2017.10.08"
"13787",8.81993565578769e-05,"X2017.10.09"
"13788",0.0577744409101244,"X2017.10.10"
"13789",0.373153789189699,"X2017.10.11"
"13790",3.55724419153526,"X2017.10.12"
"13791",0.994330504303652,"X2017.10.13"
"13792",0.00332062877180001,"X2017.10.14"
"13793",0,"X2017.10.15"
"13794",0,"X2017.10.16"
"13795",0.00223939363293513,"X2017.10.17"
"13796",1.25986345917256,"X2017.10.18"
"13797",5.98267903929479,"X2017.10.19"
"13798",2.65274991105614,"X2017.10.20"
"13799",16.462666809655,"X2017.10.21"
"13800",2.29127562950255,"X2017.10.22"
"13801",0.00432832099492778,"X2017.10.23"
"13802",0.00259699269842882,"X2017.10.24"
"13803",0.00259699269842882,"X2017.10.25"
"13804",0,"X2017.10.26"
"13805",0,"X2017.10.27"
"13806",0,"X2017.10.28"
"13807",0,"X2017.10.29"
"13808",0,"X2017.10.30"
"13809",0,"X2017.10.31"
"13810",0.359424333386772,"X2017.11.01"
"13811",1.75895111319913,"X2017.11.02"
"13812",0.498474375080167,"X2017.11.03"
"13813",2.97459946553043,"X2017.11.04"
"13814",4.12481051284874,"X2017.11.05"
"13815",0.00812798804317232,"X2017.11.06"
"13816",0,"X2017.11.07"
"13817",4.94997080101024,"X2017.11.08"
"13818",4.63994387619724,"X2017.11.09"
"13819",2.12595811155261,"X2017.11.10"
"13820",0.730384432678696,"X2017.11.11"
"13821",0.466442220477292,"X2017.11.12"
"13822",1.43333733833725,"X2017.11.13"
"13823",0.0246168344217128,"X2017.11.14"
"13824",5.29107654743643,"X2017.11.15"
"13825",0.786002182912601,"X2017.11.16"
"13826",0.0629075267250181,"X2017.11.17"
"13827",0,"X2017.11.18"
"13828",4.87975498960575,"X2017.11.19"
"13829",7.4416531050561,"X2017.11.20"
"13830",7.63374979102372,"X2017.11.21"
"13831",1.48319743986892,"X2017.11.22"
"13832",2.1124557414669,"X2017.11.23"
"13833",0,"X2017.11.24"
"13834",1.77306729109738,"X2017.11.25"
"13835",1.76089845791737,"X2017.11.26"
"13836",0,"X2017.11.27"
"13837",3.75561427410632,"X2017.11.28"
"13838",0.0923243905101396,"X2017.11.29"
"13839",0.912492837735269,"X2017.11.30"
"13840",0.0326295339561209,"X2017.12.01"
"13841",1.51932278939863,"X2017.12.02"
"13842",0.301201378548984,"X2017.12.03"
"13843",0,"X2017.12.04"
"13844",0,"X2017.12.05"
"13845",0,"X2017.12.06"
"13846",0,"X2017.12.07"
"13847",0,"X2017.12.08"
"13848",0,"X2017.12.09"
"13849",0,"X2017.12.10"
"13850",0,"X2017.12.11"
"13851",0.225477688473701,"X2017.12.12"
"13852",0,"X2017.12.13"
"13853",0.0143398369548291,"X2017.12.14"
"13854",2.29909211720061,"X2017.12.15"
"13855",0.283848381935591,"X2017.12.16"
"13856",0.488635142426711,"X2017.12.17"
"13857",5.43343890171104,"X2017.12.18"
"13858",4.76407860905247,"X2017.12.19"
"13859",0.00231745410709841,"X2017.12.20"
"13860",0.434973089345262,"X2017.12.21"
"13861",2.489385776596,"X2017.12.22"
"13862",0,"X2017.12.23"
"13863",2.95740406948371,"X2017.12.24"
"13864",1.18201345699282,"X2017.12.25"
"13865",0.0908139896537885,"X2017.12.26"
"13866",0.498835350726996,"X2017.12.27"
"13867",7.34076372739035,"X2017.12.28"
"13868",11.5174090584766,"X2017.12.29"
"13869",0.0617973587619592,"X2017.12.30"
"13870",0,"X2017.12.31"
"13871",0,"X2018.01.01"
"13872",0.0857405961958724,"X2018.01.02"
"13873",0.00477393275571668,"X2018.01.03"
"13874",0.423606737618266,"X2018.01.04"
"13875",1.73777933583055,"X2018.01.05"
"13876",0.270874108905636,"X2018.01.06"
"13877",1.89275421788947,"X2018.01.07"
"13878",3.10313824956236,"X2018.01.08"
"13879",3.51732245405967,"X2018.01.09"
"13880",2.71830080839356,"X2018.01.10"
"13881",12.4322094573258,"X2018.01.11"
"13882",0.632695377716914,"X2018.01.12"
"13883",0.0484642519472118,"X2018.01.13"
"13884",0.131942922869002,"X2018.01.14"
"13885",3.23513592922018,"X2018.01.15"
"13886",2.1503726506196,"X2018.01.16"
"13887",2.9242674445355,"X2018.01.17"
"13888",1.80164949268494,"X2018.01.18"
"13889",0.00722294436452118,"X2018.01.19"
"13890",0.00716257631037182,"X2018.01.20"
"13891",1.74438108308827,"X2018.01.21"
"13892",0.15554332264483,"X2018.01.22"
"13893",6.74842984546473,"X2018.01.23"
"13894",4.36053870604474,"X2018.01.24"
"13895",0.937120171309068,"X2018.01.25"
"13896",3.57000842738803,"X2018.01.26"
"13897",2.86344279493888,"X2018.01.27"
"13898",0.435545088213779,"X2018.01.28"
"13899",0.801464436883257,"X2018.01.29"
"13900",0.00362556366646426,"X2018.01.30"
"13901",0,"X2018.01.31"
"13902",6.04150745391925,"X2018.02.01"
"13903",1.64028367800591,"X2018.02.02"
"13904",0.360753551184449,"X2018.02.03"
"13905",0.671275725962406,"X2018.02.04"
"13906",0,"X2018.02.05"
"13907",9.51481608896059e-08,"X2018.02.06"
"13908",0,"X2018.02.07"
"13909",0,"X2018.02.08"
"13910",0,"X2018.02.09"
"13911",0,"X2018.02.10"
"13912",0,"X2018.02.11"
"13913",0,"X2018.02.12"
"13914",2.18050536254522,"X2018.02.13"
"13915",1.67880919318692,"X2018.02.14"
"13916",0.101071787503435,"X2018.02.15"
"13917",0.67412075767383,"X2018.02.16"
"13918",3.22996477736327,"X2018.02.17"
"13919",0.534170379899778,"X2018.02.18"
"13920",0,"X2018.02.19"
"13921",0.297764803809231,"X2018.02.20"
"13922",0.326718806050439,"X2018.02.21"
"13923",0,"X2018.02.22"
"13924",0.484055866970925,"X2018.02.23"
"13925",0.649133793844401,"X2018.02.24"
"13926",0.821312172398236,"X2018.02.25"
"13927",0.00590578497850182,"X2018.02.26"
"13928",0.00895889624256531,"X2018.02.27"
"13929",3.80867285799227,"X2018.02.28"
"13930",6.33816804638092,"X2018.03.01"
"13931",1.68139486357498,"X2018.03.02"
"13932",0,"X2018.03.03"
"13933",0.0683286238376604,"X2018.03.04"
"13934",0,"X2018.03.05"
"13935",0,"X2018.03.06"
"13936",0.691032614769555,"X2018.03.07"
"13937",1.16390415031117,"X2018.03.08"
"13938",0,"X2018.03.09"
"13939",0,"X2018.03.10"
"13940",0,"X2018.03.11"
"13941",0.00239059264847697,"X2018.03.12"
"13942",4.68507141286492,"X2018.03.13"
"13943",2.17123602119066,"X2018.03.14"
"13944",0.092099036531417,"X2018.03.15"
"13945",0.901699934163621,"X2018.03.16"
"13946",2.27561897816624,"X2018.03.17"
"13947",0.0529766123883758,"X2018.03.18"
"13948",0,"X2018.03.19"
"13949",0,"X2018.03.20"
"13950",2.60773365893253,"X2018.03.21"
"13951",3.856520843722,"X2018.03.22"
"13952",2.99857763637407,"X2018.03.23"
"13953",1.40400301044855,"X2018.03.24"
"13954",0.112787323809111,"X2018.03.25"
"13955",0.104055837537539,"X2018.03.26"
"13956",0,"X2018.03.27"
"13957",0,"X2018.03.28"
"13958",0,"X2018.03.29"
"13959",0,"X2018.03.30"
"13960",0,"X2018.03.31"
"13961",0.700077611171175,"X2018.04.01"
"13962",0.103820680503634,"X2018.04.02"
"13963",0.350992870774924,"X2018.04.03"
"13964",2.18009205886766,"X2018.04.04"
"13965",4.88835057853288,"X2018.04.05"
"13966",3.75917460104327,"X2018.04.06"
"13967",9.88344950888066,"X2018.04.07"
"13968",0.943171816611471,"X2018.04.08"
"13969",0.00710833677745556,"X2018.04.09"
"13970",1.09761528143666,"X2018.04.10"
"13971",6.8988198410573,"X2018.04.11"
"13972",1.4413655808194,"X2018.04.12"
"13973",1.1875787871606,"X2018.04.13"
"13974",0.413703488753073,"X2018.04.14"
"13975",5.94115032238783,"X2018.04.15"
"13976",1.30454173552762,"X2018.04.16"
"13977",0,"X2018.04.17"
"13978",0.00130252377835916,"X2018.04.18"
"13979",0,"X2018.04.19"
"13980",0,"X2018.04.20"
"13981",0,"X2018.04.21"
"13982",0,"X2018.04.22"
"13983",0,"X2018.04.23"
"13984",0,"X2018.04.24"
"13985",0,"X2018.04.25"
"13986",0,"X2018.04.26"
"13987",2.71379108925918,"X2018.04.27"
"13988",1.46976525896347,"X2018.04.28"
"13989",0.0670248577679328,"X2018.04.29"
"13990",0.0127391777682172,"X2018.04.30"
"13991",0.00146909002158094,"X2018.05.01"
"13992",0.00149064621180372,"X2018.05.02"
"13993",0,"X2018.05.03"
"13994",0,"X2018.05.04"
"13995",0.000959817297697789,"X2018.05.05"
"13996",2.43163232250714,"X2018.05.06"
"13997",0.102534410133328,"X2018.05.07"
"13998",4.26886489033013,"X2018.05.08"
"13999",0.764796764914589,"X2018.05.09"
"14000",2.92357652910767,"X2018.05.10"
"14001",1.56554834160418,"X2018.05.11"
"14002",0.0144997678821027,"X2018.05.12"
"14003",0,"X2018.05.13"
"14004",0,"X2018.05.14"
"14005",0.0339238293308133,"X2018.05.15"
"14006",0.866368534867102,"X2018.05.16"
"14007",4.87594550829316,"X2018.05.17"
"14008",2.53236321140629,"X2018.05.18"
"14009",0.848682213987529,"X2018.05.19"
"14010",0.202064214386442,"X2018.05.20"
"14011",0.00375051418444004,"X2018.05.21"
"14012",0,"X2018.05.22"
"14013",1.28630472442957,"X2018.05.23"
"14014",0.101269030666017,"X2018.05.24"
"14015",0.250983813410185,"X2018.05.25"
"14016",0.157852098214292,"X2018.05.26"
"14017",0,"X2018.05.27"
"14018",0,"X2018.05.28"
"14019",0,"X2018.05.29"
"14020",0.00808438853137906,"X2018.05.30"
"14021",0.0817628540319157,"X2018.05.31"
"14022",0,"X2018.06.01"
"14023",0,"X2018.06.02"
"14024",0.323258803384252,"X2018.06.03"
"14025",0,"X2018.06.04"
"14026",0,"X2018.06.05"
"14027",0,"X2018.06.06"
"14028",0,"X2018.06.07"
"14029",2.59324890294774,"X2018.06.08"
"14030",2.42361148891643,"X2018.06.09"
"14031",0.702140611849192,"X2018.06.10"
"14032",0.00198955148011294,"X2018.06.11"
"14033",0,"X2018.06.12"
"14034",0,"X2018.06.13"
"14035",0,"X2018.06.14"
"14036",0.832108898340554,"X2018.06.15"
"14037",1.91541217652572,"X2018.06.16"
"14038",0.00662769224441466,"X2018.06.17"
"14039",1.27064490436066,"X2018.06.18"
"14040",0.000337683859279814,"X2018.06.19"
"14041",0.315510553765862,"X2018.06.20"
"14042",0.927858192014149,"X2018.06.21"
"14043",0.000913807500629603,"X2018.06.22"
"14044",2.50576230166107e-05,"X2018.06.23"
"14045",0.583730582312822,"X2018.06.24"
"14046",0,"X2018.06.25"
"14047",0,"X2018.06.26"
"14048",8.35254085906222e-05,"X2018.06.27"
"14049",0.0110195861159742,"X2018.06.28"
"14050",0.247156467814622,"X2018.06.29"
"14051",0.0038411836409005,"X2018.06.30"
"14052",0,"X2018.07.01"
"14053",0.0145084549226184,"X2018.07.02"
"14054",0,"X2018.07.03"
"14055",0,"X2018.07.04"
"14056",0,"X2018.07.05"
"14057",0,"X2018.07.06"
"14058",0,"X2018.07.07"
"14059",0,"X2018.07.08"
"14060",0,"X2018.07.09"
"14061",0,"X2018.07.10"
"14062",0,"X2018.07.11"
"14063",0,"X2018.07.12"
"14064",0,"X2018.07.13"
"14065",0,"X2018.07.14"
"14066",0,"X2018.07.15"
"14067",0,"X2018.07.16"
"14068",0,"X2018.07.17"
"14069",0,"X2018.07.18"
"14070",0,"X2018.07.19"
"14071",0,"X2018.07.20"
"14072",0,"X2018.07.21"
"14073",0,"X2018.07.22"
"14074",0,"X2018.07.23"
"14075",0,"X2018.07.24"
"14076",0,"X2018.07.25"
"14077",0,"X2018.07.26"
"14078",0,"X2018.07.27"
"14079",0,"X2018.07.28"
"14080",0,"X2018.07.29"
"14081",0,"X2018.07.30"
"14082",0,"X2018.07.31"
"14083",0,"X2018.08.01"
"14084",0,"X2018.08.02"
"14085",0,"X2018.08.03"
"14086",0,"X2018.08.04"
"14087",0,"X2018.08.05"
"14088",0,"X2018.08.06"
"14089",0,"X2018.08.07"
"14090",0,"X2018.08.08"
"14091",0,"X2018.08.09"
"14092",0,"X2018.08.10"
"14093",0,"X2018.08.11"
"14094",0,"X2018.08.12"
"14095",0,"X2018.08.13"
"14096",0,"X2018.08.14"
"14097",0,"X2018.08.15"
"14098",0.0518088711656396,"X2018.08.16"
"14099",0.000137155933580465,"X2018.08.17"
"14100",0,"X2018.08.18"
"14101",0,"X2018.08.19"
"14102",0,"X2018.08.20"
"14103",0,"X2018.08.21"
"14104",0,"X2018.08.22"
"14105",0,"X2018.08.23"
"14106",0,"X2018.08.24"
"14107",0.0424140431575709,"X2018.08.25"
"14108",1.22121989306004,"X2018.08.26"
"14109",0.232451392795621,"X2018.08.27"
"14110",0,"X2018.08.28"
"14111",0,"X2018.08.29"
"14112",0,"X2018.08.30"
"14113",0,"X2018.08.31"
"14114",0,"X2018.09.01"
"14115",0,"X2018.09.02"
"14116",0,"X2018.09.03"
"14117",0,"X2018.09.04"
"14118",0,"X2018.09.05"
"14119",0,"X2018.09.06"
"14120",0.127820278307832,"X2018.09.07"
"14121",0,"X2018.09.08"
"14122",0,"X2018.09.09"
"14123",0,"X2018.09.10"
"14124",0.037693308261996,"X2018.09.11"
"14125",0.00583522543059898,"X2018.09.12"
"14126",0,"X2018.09.13"
"14127",0,"X2018.09.14"
"14128",0,"X2018.09.15"
"14129",0.030439993191198,"X2018.09.16"
"14130",0,"X2018.09.17"
"14131",0,"X2018.09.18"
"14132",0,"X2018.09.19"
"14133",3.3369426962791e-05,"X2018.09.20"
"14134",0,"X2018.09.21"
"14135",0,"X2018.09.22"
"14136",0.005981360039016,"X2018.09.23"
"14137",0,"X2018.09.24"
"14138",0,"X2018.09.25"
"14139",0,"X2018.09.26"
"14140",0,"X2018.09.27"
"14141",0,"X2018.09.28"
"14142",0,"X2018.09.29"
"14143",0.0489716872853658,"X2018.09.30"
"14144",0.0376727985701415,"X2018.10.01"
"14145",0.104033167359099,"X2018.10.02"
"14146",0,"X2018.10.03"
"14147",0.00139682644240885,"X2018.10.04"
"14148",3.78148934446433,"X2018.10.05"
"14149",1.18006478683516,"X2018.10.06"
"14150",0.299397002749339,"X2018.10.07"
"14151",7.0144773594221,"X2018.10.08"
"14152",3.36443821007654,"X2018.10.09"
"14153",0.000790308837536304,"X2018.10.10"
"14154",2.50576230166107e-05,"X2018.10.11"
"14155",0,"X2018.10.12"
"14156",0.000208813518254113,"X2018.10.13"
"14157",0,"X2018.10.14"
"14158",3.3369426962791e-05,"X2018.10.15"
"14159",0,"X2018.10.16"
"14160",0,"X2018.10.17"
"14161",0,"X2018.10.18"
"14162",0,"X2018.10.19"
"14163",0,"X2018.10.20"
"14164",0,"X2018.10.21"
"14165",0,"X2018.10.22"
"14166",0.0262433321851865,"X2018.10.23"
"14167",0,"X2018.10.24"
"14168",3.63265165340971,"X2018.10.25"
"14169",2.10861563260627,"X2018.10.26"
"14170",7.22427763982801,"X2018.10.27"
"14171",1.62439661866804,"X2018.10.28"
"14172",0.136053263503398,"X2018.10.29"
"14173",1.55946360792637,"X2018.10.30"
"14174",0.817409798095744,"X2018.10.31"
"14175",1.28192864686985,"X2018.11.01"
"14176",0.728917366814453,"X2018.11.02"
"14177",1.74231186191469,"X2018.11.03"
"14178",0.563895718731037,"X2018.11.04"
"14179",0.45026009007287,"X2018.11.05"
"14180",0.0442831442021749,"X2018.11.06"
"14181",0,"X2018.11.07"
"14182",0,"X2018.11.08"
"14183",0,"X2018.11.09"
"14184",0,"X2018.11.10"
"14185",0,"X2018.11.11"
"14186",0,"X2018.11.12"
"14187",0.00237275400115029,"X2018.11.13"
"14188",0,"X2018.11.14"
"14189",0.0840848741530149,"X2018.11.15"
"14190",0.00535560592285721,"X2018.11.16"
"14191",0,"X2018.11.17"
"14192",0,"X2018.11.18"
"14193",0,"X2018.11.19"
"14194",0,"X2018.11.20"
"14195",0.572403112922206,"X2018.11.21"
"14196",4.35613350808459,"X2018.11.22"
"14197",5.67402675807156,"X2018.11.23"
"14198",0.055285497472307,"X2018.11.24"
"14199",0.0223735340190945,"X2018.11.25"
"14200",3.79013889163465,"X2018.11.26"
"14201",2.78432108375253,"X2018.11.27"
"14202",2.79408608982803,"X2018.11.28"
"14203",1.59542800441984,"X2018.11.29"
"14204",4.13159379563209,"X2018.11.30"
"14205",1.99131519969634,"X2018.12.01"
"14206",0.427238303580133,"X2018.12.02"
"14207",0.0400782296467644,"X2018.12.03"
"14208",0,"X2018.12.04"
"14209",0,"X2018.12.05"
"14210",0,"X2018.12.06"
"14211",0.00773598113843649,"X2018.12.07"
"14212",0.013388604050126,"X2018.12.08"
"14213",2.5468575931389,"X2018.12.09"
"14214",1.11719236420571,"X2018.12.10"
"14215",5.34748615379704,"X2018.12.11"
"14216",0.340506667150203,"X2018.12.12"
"14217",0.0627259033457906,"X2018.12.13"
"14218",0.0753756029470774,"X2018.12.14"
"14219",4.32937434956457,"X2018.12.15"
"14220",5.5503496824362,"X2018.12.16"
"14221",4.62668163946327,"X2018.12.17"
"14222",5.54632074881452,"X2018.12.18"
"14223",0.131230457694933,"X2018.12.19"
"14224",0.679048591081516,"X2018.12.20"
"14225",0,"X2018.12.21"
"14226",1.57258852146741,"X2018.12.22"
"14227",3.38211006643762,"X2018.12.23"
"14228",0.469320048448612,"X2018.12.24"
"14229",0.151874255162635,"X2018.12.25"
"14230",2.0497696745429,"X2018.12.26"
"14231",0.0355831429585524,"X2018.12.27"
"14232",3.73333373039115,"X2018.12.28"
"14233",1.812996359004,"X2018.12.29"
"14234",0.37363456273415,"X2018.12.30"
"14235",0,"X2018.12.31"
"14236",0.00458994773386639,"X2019.01.01"
"14237",0.0978481608896631,"X2019.01.02"
"14238",0.527694108064309,"X2019.01.03"
"14239",0.0258445515072373,"X2019.01.04"
"14240",0.0357335836731447,"X2019.01.05"
"14241",0.224512082360839,"X2019.01.06"
"14242",0.0144976912552563,"X2019.01.07"
"14243",6.5715128525206,"X2019.01.08"
"14244",2.12917019454547,"X2019.01.09"
"14245",0.000443843630212928,"X2019.01.10"
"14246",0,"X2019.01.11"
"14247",0,"X2019.01.12"
"14248",0.0557918213342439,"X2019.01.13"
"14249",4.08858720421389e-05,"X2019.01.14"
"14250",0,"X2019.01.15"
"14251",5.44092047128325,"X2019.01.16"
"14252",5.59274809206054,"X2019.01.17"
"14253",6.24409789604419,"X2019.01.18"
"14254",1.65087085144413,"X2019.01.19"
"14255",5.5744959303303,"X2019.01.20"
"14256",0.00140978201399112,"X2019.01.21"
"14257",7.10909073814762,"X2019.01.22"
"14258",0.620379573338266,"X2019.01.23"
"14259",0.00163054720586177,"X2019.01.24"
"14260",0,"X2019.01.25"
"14261",0,"X2019.01.26"
"14262",0,"X2019.01.27"
"14263",0,"X2019.01.28"
"14264",0.000909157162310301,"X2019.01.29"
"14265",0,"X2019.01.30"
"14266",0.000156880216597948,"X2019.01.31"
"14267",1.47680350940317,"X2019.02.01"
"14268",2.02570653190251,"X2019.02.02"
"14269",3.0040304258072,"X2019.02.03"
"14270",4.26435287156438,"X2019.02.04"
"14271",0.485410057071102,"X2019.02.05"
"14272",0,"X2019.02.06"
"14273",0.00515685693983346,"X2019.02.07"
"14274",5.07359247890989,"X2019.02.08"
"14275",4.9451001560533,"X2019.02.09"
"14276",3.52579676378348,"X2019.02.10"
"14277",5.62156742277691,"X2019.02.11"
"14278",5.65107979898644,"X2019.02.12"
"14279",1.2820197887603,"X2019.02.13"
"14280",4.86743827289103,"X2019.02.14"
"14281",1.47226374103481,"X2019.02.15"
"14282",0.747107618880266,"X2019.02.16"
"14283",0.432385183999686,"X2019.02.17"
"14284",0.0101702575349303,"X2019.02.18"
"14285",1.53824064501336,"X2019.02.19"
"14286",0.591060202289098,"X2019.02.20"
"14287",0.0176618466553543,"X2019.02.21"
"14288",0.211584695313371,"X2019.02.22"
"14289",1.94385443203447,"X2019.02.23"
"14290",2.3137502050589,"X2019.02.24"
"14291",1.6214936505641,"X2019.02.25"
"14292",0.506757282262971,"X2019.02.26"
"14293",5.1621829459096,"X2019.02.27"
"14294",0.296012313959251,"X2019.02.28"
"14295",0,"X2019.03.01"
"14296",0.0281505237863941,"X2019.03.02"
"14297",0,"X2019.03.03"
"14298",0,"X2019.03.04"
"14299",1.30046263286449,"X2019.03.05"
"14300",5.10924752482294,"X2019.03.06"
"14301",0.175087591295108,"X2019.03.07"
"14302",0.00183892127771164,"X2019.03.08"
"14303",0,"X2019.03.09"
"14304",0,"X2019.03.10"
"14305",2.62907406655599,"X2019.03.11"
"14306",3.75942341769417,"X2019.03.12"
"14307",0,"X2019.03.13"
"14308",0,"X2019.03.14"
"14309",0,"X2019.03.15"
"14310",0,"X2019.03.16"
"14311",0,"X2019.03.17"
"14312",0,"X2019.03.18"
"14313",0,"X2019.03.19"
"14314",0,"X2019.03.20"
"14315",0,"X2019.03.21"
"14316",0,"X2019.03.22"
"14317",1.20507290758944,"X2019.03.23"
"14318",2.33015342352052,"X2019.03.24"
"14319",0.925254130128561,"X2019.03.25"
"14320",0.0337558078938065,"X2019.03.26"
"14321",0.661740705242772,"X2019.03.27"
"14322",0.411780239585784,"X2019.03.28"
"14323",1.39810654429419,"X2019.03.29"
